url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
tigris_prime_barrel,猛虎 Prime 枪管,4,4,5
primed_ravage,破灭 Prime,30,33,34
vacuum,吸取,4,4,5
snipetron_vandal_stock,狙击特昂·破坏者 枪托,20,29,35
sonic_boost,声波提升,10,30,80
vengeful_revenant,复仇亡灵,4,5,5
telos_boltor,终极·螺钉步枪,25,27,30
venka_prime_blueprint,凯旋之爪 Prime 蓝图,5,5,5
twin_vipers_wraith_receivers,双子蝰蛇·亡魂 枪机,11,18,20
vigilante_armaments,私法 军备,4,5,5
clip_delegation,弹能过继,39,40,40
wisp_prime_neuroptics_blueprint,Wisp Prime 头部神经光元 蓝图,4,4,5
expel_corrupted,驱逐 Orokin,45,50,100
zenurik_lens,Zenurik 晶体,5,5,5
necramech_repair,殁世机甲 修复,22,22,24
zhuge_prime_grip,诸葛连弩 Prime 弓身,4,4,5
stropha_set,诡计之刃 一套,20,20,20
aero_vantage,空飞 俯瞰,3,4,4
tandem_bond,串联连结,19,19,19
aksomati_prime_blueprint,轻灵月神双枪 Prime 蓝图,4,4,4
the_cold_below_scene,幽寒归处场景,8,30,50
aksomati_prime_receiver,轻灵月神双枪 Prime 枪机,5,7,7
archon_flow,执刑官 川流不息,20,22,24
soaring_strike,上升打击,9,10,35
amars_contempt,欺谋狼主之鄙,4,4,4
ammo_chain,弹链,4,4,5
banshee_prime_systems_blueprint,Banshee Prime 系统 蓝图,25,28,30
ankyros_prime_blueprint,甲龙双拳 Prime 蓝图,6,6,6
eidolon_naramon_lens,夜灵 Naramon 晶体,20,20,20
antitoxin,毒抗,4,4,4
eidolon_vazarin_lens,夜灵 Vazarin 晶体,17,19,19
arcane_arachne,赋能·蜘蛛,3,4,4
eidolon_zenurik_lens,夜灵 Zenurik 晶体,20,25,25
arcane_rage,赋能·愤怒,4,4,4
khora_prime_blueprint,Khora Prime 蓝图,15,16,20
argon_scope,氩晶瞄具,4,4,4
smeeta_kavat_imprint,笑面型库娃 基因印记,20,23,24
astilla_prime_blueprint,碎裂者 Prime 蓝图,5,5,6
aerial_ace,空中制霸,13,13,19
banshee_prime_blueprint,Banshee Prime 蓝图,4,4,5
akmagnus_prime_blueprint,麦格努斯双枪 Prime 蓝图,30,33,50
archon_continuity,执刑官 持久力,25,25,25
baruuk_prime_systems_blueprint,Baruuk Prime 系统 蓝图,2,2,3
berserker_fury,嗜血 狂暴,5,5,5
archon_vitality,执刑官 生命力,24,25,25
boltor_prime_receiver,螺钉步枪 Prime 枪机,5,5,5
exodia_might,神威·力量,10,99,100
magnus_prime_barrel,麦格努斯 Prime 枪管,28,30,30
boreals_anguish,诡文枭主之苦,2,3,4
volt_prime_blueprint,Volt Prime 蓝图,20,24,24
conductive_blade,通电刀刃,5,5,5
bhisaj_bal,治愈羽箭,20,22,25
glaive_prime_blade,战刃 Prime 刀刃,18,19,20
deep_freeze,深层冷冻,5,5,5
destreza_prime_blueprint,技巧之剑 Prime 蓝图,3,4,4
nekros_prime_neuroptics_blueprint,Nekros Prime 头部神经光元 蓝图,25,25,25
dethcube_prime_carapace,死亡魔方 Prime 外壳,3,3,4
nikana_prime_blade,侍刃 Prime 刀刃,20,23,24
equinox_prime_chassis_blueprint,Equinox Prime 机体 蓝图,3,3,4
viral_quills,疫病尖刺,8,10,10
weeping_wounds,创口溃烂,20,20,22
ferocity,凶恶终结,3,3,3
flow_burn,热流涌动,3,4,4
hildryn_prime_set,Hildryn Prime 一套,20,20,23
forward_artillery,前装光能炮,3,4,4
steflos_set,石晶之花 一套,23,25,25
furor,狂怒,4,4,5
jugulus_carapace,喉骨刃者 壳甲,19,20,24
nekros_prime_blueprint,Nekros Prime 蓝图,29,29,29
wolf_sledge_blueprint,恶狼战锤 蓝图,25,30,40
galatine_prime_handle,迦伦提恩 Prime 握柄,5,5,6
catalyzing_shields,催化护盾,19,19,20
gara_prime_systems_blueprint,Gara Prime 系统 蓝图,5,5,5
chroma_prime_neuroptics_blueprint,Chroma Prime 头部神经光元 蓝图,19,23,24
garuda_prime_chassis_blueprint,Garuda Prime 机体 蓝图,4,4,4
cleanse_corrupted,净化 Orokin,5,20,20
gauss_prime_neuroptics_blueprint,Gauss Prime 头部神经光元 蓝图,4,4,4
dantes_retreat_scene,Dante 的隐居处场景,24,30
extreme_velocity,极限加速,15,20,20
kill_switch,屠戮换弹,10,15,40
gladiator_aegis,角斗士 圣盾,3,4,4
manifold_bond,多种连结,19,19,19
gladiator_rush,角斗士 猛突,3,4,4
gorgon_wraith_blueprint,蛇发女妖·亡魂 蓝图,2,3,3
nautilus_prime_systems,鹦鹉螺 Prime 系统,12,12,13
gram_prime_blade,格拉姆 Prime 刀刃,4,4,5
necramech_refuel,殁世机甲 燃料补给,10,12,14
hikou_prime_blueprint,飞扬 Prime 蓝图,3,4,4
nezha_prime_chassis_blueprint,Nezha Prime 机体 蓝图,19,19,19
homing_fang,连牙追袭,3,4,4
pharaoh_predasite_imprint,法老扑猎达赛 基因印记,20,20,20
hunter_recovery,猎人 复元,3,3,3
quellor_blueprint,压制者 蓝图,10,18,19
strain_infection,菌株 感染,17,19,20
hunter_synergy,猎人 协力,4,4,4
swing_line,摆荡钩索,13,15,18
kronen_prime_blueprint,皇家拐刃 Prime 蓝图,3,3,4
vauban_prime_chassis_blueprint,Vauban Prime 机体 蓝图,28,29,30
madurai_lens,Madurai 晶体,5,5,5
velox_prime_set,逐电 Prime 一套,19,20,20
magus_aggress,魔导·侵略,3,4,4
vicious_bond,凶恶连结,19,19,20
maiming_strike,致残突击,4,4,4
zazvat_kar,无尽弹雨,16,16,20
mandonel_barrel,辐光弩炮 枪管,5,5,5
astilla_prime_barrel,碎裂者 Prime 枪管,13,15,16
mantis_avionics_blueprint,Mantis 飞航系统 蓝图,3,3,4
bo_prime_ornament,玻之武杖 Prime 饰物,3,17,20
masters_edge,宗师锐势,5,5,5
boar_prime_receiver,野猪 Prime 枪机,14,14,15
melee_afflictions,Melee Afflictions,3,4,4
corvas_prime_barrel,黑鸦 Prime 枪管,15,17,17
motus_setup,跃动 设局,4,4,5
dethcube_prime_blueprint,死亡魔方 Prime 蓝图,15,15,15
necramech_blitz,殁世机甲 闪击,2,8,10
dorma_hound_blueprint,铎玛猎犬 蓝图,40,50,100
nezha_prime_blueprint,Nezha Prime 蓝图,4,5,5
grendel_neuroptics_locator,Grendel 头部神经光元定位装置,19,20,20
hata_satya,真实击杀,17,19,20
ninkondi_prime_blueprint,降灵追猎者 Prime 蓝图,3,4,5
hysterical_assault,狂化突击,14,15,15
okina_prime_handle,翁 Prime 握柄,3,4,4
latron_prime_receiver,拉特昂 Prime 枪机,19,19,20
sequence_burn,延烧数列,10,10,12
orgone_tuning_matrix,能量调谐矩阵,3,4,4
parallax_avionics_blueprint,星察飞航系统 蓝图,4,4,4
parallax_fuselage_blueprint,星察机身 蓝图,4,4,4
spectra_vandal_handle,光谱切割器·破坏者 握柄,19,19,19
proton_snap,质子 猛扑,2,3,4
spira_prime_blade,旋刃飞刀 Prime 刀刃,10,14,14
quick_thinking,随机应变,2,4,4
tempo_royale,皇家节奏,17,19,19
rapid_resilience,极速复元,3,5,5
venerdo_hoverdrive,启明物悬浮驱动,24,80,80
vermillion_storm,朱红暴风,15,17,18
redeemer_prime_blueprint,救赎者 Prime 蓝图,2,4,4
voidrig_capsule,虚空锐将 机舱,21,22,25
residual_malodor,残差·恶嗅,2,3,3
voidrig_casing,虚空锐将 外壳,20,20,20
residual_shock,残差·电击,3,3,4
volnus_prime_handle,创伤 Prime 握柄,20,20,23
revenant_prime_systems_blueprint,Revenant Prime 系统 蓝图,3,5,6
scavenge,搜集,8,9,29
zakti_prime_blueprint,毒芽 Prime 蓝图,17,17,19
boar_prime_blueprint,野猪 Prime 蓝图,10,13,13
scourge_prime_handle,祸根 Prime 握柄,4,5,5
cedo_set,塞多 一套,17,18,18
shimmering_blight,飞光荒疫,4,4,4
grendel_prime_systems_blueprint,Grendel Prime 系统 蓝图,20,20,20
sicarus_prime_blueprint,暗杀者 Prime 蓝图,4,5,5
slicing_feathers,割裂羽翼,4,4,4
hydroid_prime_neuroptics_blueprint,Hydroid Prime 头部神经光元 蓝图,14,14,15
spoiled_strike,腐坏打击,3,4,5
latron_prime_stock,拉特昂 Prime 枪托,23,30,30
stropha_barrel,诡计之刃 枪管,5,6,6
nautilus_blueprint,鹦鹉螺 蓝图,10,12,13
strun_prime_receiver,斯特朗 Prime 枪机,4,4,5
oull,Oull,12,15,16
theorem_demulcent,定理·缓和,3,3,3
pandero_prime_receiver,手鼓 Prime 枪机,20,20,20
tipedo_prime_blueprint,提佩多 Prime 蓝图,3,4,5
pop_top,瞬满,20,55,75
quick_escape,迅逃夭,10,20,80
tranquil_cleave,秋风落叶,4,5,5
reinforced_bond,强固连结,14,15,15
unleashed,释放,5,5,8
snipetron_vandal_barrel,狙击特昂·破坏者 枪管,10,10,10
virtuos_null,正直·空无,4,4,4
soma_prime_receiver,月神 Prime 枪机,15,15,17
spectra_vandal_barrel,光谱切割器·破坏者 枪管,19,19,20
virulent_scourge,剧毒灾害,3,3,4
tek_assault,技法 猛袭,15,17,17
vital_sense,弱点感应,4,5,5
tigris_prime_blueprint,猛虎 Prime 蓝图,20,20,22
volnus_prime_head,创伤 Prime 锤头,4,5,5
waveband_disruptor,波段干扰,3,5,5
voidrig_engine,虚空锐将 引擎,19,20,20
zephyr_prime_neuroptics_blueprint,Zephyr Prime 头部神经光元 蓝图,4,4,5
arcane_bodyguard,赋能·卫士,5,5,7
wyrm_prime_carapace,蛟龙 Prime 外壳,18,19,19
arcane_ice_storm,赋能·冰暴,3,3,4
aerial_bond,空中连结,19,19,19
arcane_resistance,赋能·抗毒,4,4,4
akmagnus_prime_link,麦格努斯双枪 Prime 连接器,20,30,34
astilla_prime_stock,碎裂者 Prime 枪托,4,4,4
athodai_barrel,阿索代 枪管,17,20,25
frost_prime_chassis_blueprint,Frost Prime 机体 蓝图,14,15,15
atlas_prime_systems_blueprint,Atlas Prime 系统 蓝图,3,4,4
grendel_chassis_locator,Grendel 机体定位装置,19,20,20
augur_message,预言 启示,4,4,5
grendel_systems_locator,Grendel 系统定位装置,19,20,20
augur_pact,预言 契约,2,3,4
knell_prime_barrel,丧钟 Prime 枪管,20,20,23
bane_of_infested,灭亡 Infested,2,3,4
baza_prime_receiver,苍鹰 Prime 枪机,4,4,4
loot_detector,战利品探测器,10,10,10
broken_war_set,破碎的战争之剑 一套,3,4,4
brutal_tide,残暴浪潮,3,4,4
mag_prime_systems_blueprint,Mag Prime 系统 蓝图,19,20,22
mesa_prime_systems_blueprint,Mesa Prime 系统 蓝图,16,16,16
cernos_prime_blueprint,西诺斯 Prime 蓝图,3,4,4
nezha_prime_neuroptics_blueprint,Nezha Prime 头部神经光元 蓝图,14,15,15
continuity,持久力,2,3,4
pennant_blueprint,尖幡 蓝图,20,23,24
corvas_prime_blueprint,黑鸦 Prime 蓝图,3,3,4
saryn_prime_blueprint,Saryn Prime 蓝图,19,19,20
crowd_dispersion,人群驱散,4,5,5
defiled_snapdragon,积秽骁龙,3,4,4
tenora_prime_receiver,双簧管 Prime 枪机,15,15,15
astral_bond,星界连结,19,19,19
disruptor,冲击干扰,3,3,5
brief_respite,快速休整,13,13,14
dera_vandal_stock,德拉·破坏者 枪托,13,15,16
enduring_affliction,长时苦难,3,3,4
scimitar_set,Scimitar 一套,23,25,25
expel_corpus,驱逐 Corpus,3,5,5
secondary_outburst,次要·爆发,15,16,16
flailing_branch,多流抽击,3,4,4
ballistica_prime_blueprint,布里斯提卡 Prime 蓝图,17,20,20
full_contact,全面接触,3,4,4
ember_prime_neuroptics_blueprint,Ember Prime 头部神经光元 蓝图,1,17,17
gladiator_resolve,角斗士 决心,5,5,5
enemy_radar,侦敌雷达,14,14,14
fulmin_prime_set,雷霆 Prime 一套,17,19,20
gorgon_wraith_stock,蛇发女妖·亡魂 枪托,2,3,3
karak_wraith_barrel,卡拉克·亡魂 枪管,6,9,10
khora_prime_systems_blueprint,Khora Prime 系统 蓝图,4,4,4
loki_prime_neuroptics_blueprint,Loki Prime 头部神经光元 蓝图,17,17,19
knell_prime_receiver,丧钟 Prime 枪机,2,2,3
necramech_augur,殁世机甲 预言,13,14,15
lingering_torment,恒久折磨,3,3,3
photon_repeater,光子续能器,20,23,25
primo_flair,顶级花式,19,20,20
magus_elevate,魔导·振奋,3,3,4
shock_collar,电击项圈,18,18,19
mantis_engines_blueprint,Mantis 引擎 蓝图,3,4,5
smite_corrupted,毁灭 Orokin,4,18,20
modified_munitions,弹药改良,7,9,10
strun_prime_blueprint,斯特朗 Prime 蓝图,15,20,20
necramech_redirection,殁世机甲 蓄能重划,5,5,5
strun_wraith_stock,斯特朗·亡魂 枪托,10,10,11
sudden_justice,骤然正义,20,25,35
parry,招架,4,5,5
perpetual_agony,永恒苦痛,5,6,7
tidal_impunity,潮汐涌净,10,15,15
polar_magazine,极地弹仓,5,5,5
athodai_receiver,阿索代 枪机,14,14,15
precision_intensify,集中 聚精会神,5,5,5
bonewidow_capsule,骨骸寡妇 机舱,25,50,50
cautious_shot,谨慎射击,13,15,19
protective_shots,防护射击,4,4,5
pummel,强力猛击,3,4,5
quickdraw,持续火力,3,4,5
harrow_prime_systems_blueprint,Harrow Prime 系统 蓝图,1,20,20
quicklock,快速锁定,3,5,5
rebound,弹跳,3,5,5
holster_amp,切换增幅,13,18,20
residual_viremia,残差·毒血,4,5,6
hystrix_prime_set,豪猪 Prime 一套,15,18,18
revenant_prime_neuroptics_blueprint,Revenant Prime 头部神经光元 蓝图,4,4,4
saxum_thorax,重岩者 胸腔,4,5,7
lethal_torrent,致命洪流,15,15,18
section_density,截面密度,2,2,3
melee_crescendo,近战·渐强,18,20,20
shotgun_ammo_mutation,霰弹枪弹药转换,3,3,4
panthera_prime_receiver,猎豹 Prime 枪机,11,13,13
preparation,有备而来,17,18,18
soft_hands,精湛快手,3,4,5
rauta_stock,锐铁 枪托,20,20,20
speed_drift,速度窜升,20,20,20
sporothrix_blueprint,孢丝感染枪 蓝图,3,5,5
spry_sights,迅敏视觉,5,10,10
synth_deconstruct,合成 解构,18,18,19
stabilizer,稳定,4,5,5
streamlined_form,流线外形,3,3,3
vauban_prime_blueprint,Vauban Prime 蓝图,15,15,18
stropha_receiver,诡计之刃 枪机,3,5,7
aerodynamic,空气动力,16,17,19
archgun_riven_mod_(veiled),曲翼枪械裂罅 Mod （尚未揭开）,15,17,17
sure_shot,准确射手,3,4,5
critical_focus,关键焦点,18,19,19
eidolon_unairu_lens,夜灵 Unairu 晶体,15,22,24
tactical_reload,机动装填,3,4,5
gram_prime_handle,格拉姆 Prime 握柄,14,19,19
tek_collateral,技法 连带,3,3,3
larkspur_prime_set,翠雀 Prime 一套,18,18,20
terminal_velocity,极限速度,3,3,4
thumper,重击者,2,3,3
prolonged_paralysis,长时瘫痪,15,18,18
toxin_resistance,毒素抵抗,4,4,5
ruinous_extension,毁灭扩展,14,15,18
trick_mag,戏法增幅,3,5,9
acceltra_prime_stock,迅发电浆炮 Prime 枪托,15,19,19
twitch,迅速抽换,4,4,4
akvasto_prime_link,瓦斯托双枪 Prime 连接器,17,19,19
valkyr_prime_blueprint,Valkyr Prime 蓝图,3,3,4
infectious_injection,传染性注射,15,18,20
velox_prime_receiver,逐电 Prime 枪机,4,4,4
revenant_prime_blueprint,Revenant Prime 蓝图,15,15,17
zhuge_prime_blueprint,诸葛连弩 Prime 蓝图,3,3,4
spectra_vandal_chassis,光谱切割器·破坏者 机体,18,18,20
tenacious_bond,坚韧连结,15,15,15
accelerated_isotope,迅发核素,2,3,3
tiberon_prime_stock,狂鲨 Prime 枪托,22,22,23
akbolto_prime_link,螺钉双枪 Prime 连接器,3,3,4
ash_prime_blueprint,Ash Prime 蓝图,15,16,17
arcane_deflection,赋能·偏折,2,3,3
arcane_nullifier,赋能·消磁,4,4,4
dakra_prime_blade,达克拉 Prime 刀刃,10,12,14
arcane_trickery,赋能·诡计,4,4,4
guandao_prime_handle,关刀 Prime 握柄,15,19,19
augur_accord,预言 协约,4,4,4
balefire_surge,野火涌流,15,15,18
baza_prime_barrel,苍鹰 Prime 枪管,3,5,5
carmine_penta_receiver,嫣红·潘塔 枪机,10,12,12
blunderbuss,雷筒,3,3,4
cleanse_the_murmur,净化低语者,3,4,4
cedo_barrel,塞多 枪管,8,10,20
conic_nozzle,锥型推进器,3,4,5
concentrated_arrow,集中箭矢,15,15,15
continuous_misery,无尽苦难,3,3,3
counter_pulse,反转脉冲,15,15,18
corvas_prime_stock,黑鸦 Prime 枪托,4,4,4
dig,挖掘,3,4,4
dera_vandal_blueprint,德拉·破坏者 蓝图,9,9,9
eject_magazine,弹匣置换,2,4,5
draining_gloom,幽暗枯竭,14,40,100
embedded_catalyzer,内置触媒,5,6,6
khra_canticle,Khra 颂歌,18,20,20
enhanced_durability,耐久强化,2,2,3
fortitude,不屈不挠,3,4,4
ghost,幽灵,3,4,5
magus_vigor,魔导·活力,3,4,5
handspring,翻筋斗,4,4,4
healing_return,治愈归复,5,5,5
nautilus_prime_cerebrum,鹦鹉螺 Prime 头部,9,11,12
hush,消音器,3,3,3
hystrix_prime_blueprint,豪猪 Prime 蓝图,3,3,4
lock_and_load,填弹上膛,3,4,5
rifle_amp,步枪增幅,17,19,19
magazine_warp,弹匣增幅,3,3,8
sheev_blade,希芙 刀刃,9,10,20
mandonel_blueprint,辐光弩炮 蓝图,3,3,3
strain_fever,菌株 热毒,13,15,15
master_key,万能钥匙,4,4,4
survival_instinct,生存本能,30,71,100
okina_prime_blade,翁 Prime 刀刃,3,3,4
twin_vipers_wraith_blueprint,双子蝰蛇·亡魂 蓝图,50,75
overview,纵观全局,3,3,3
voltage_sequence,电压数列,10,10,15
parallax_scope,视差瞄具,3,3,3
pathocyst_subcortex,病囊飞刃 下皮层,4,5,5
guardian_armor,庇佑护甲,15,15,15
poisonous_sting,剧毒螫刺,5,5,5
latron_prime_barrel,拉特昂 Prime 枪管,16,17,18
pounce,猛扑,3,4,5
pressurized_magazine,增压弹匣,4,4,5
necramech_intensify,殁世机甲 聚精会神,10,11,14
panzer_devolution,铁甲回溯,8,10,10
raider_matrix,劫袭矩阵,1,2,3
perfect_balance,完美平衡,10,20,180
stahlta_set,钢刃步枪 一套,15,15,15
tesla_bank,特斯拉电容,10,13,15
regen,重生,3,4,30
athodai_blueprint,阿索代 蓝图,14,15,16
cyclone_kraken,飓风海怪,15,18,18
revenant_prime_chassis_blueprint,Revenant Prime 机体 蓝图,3,3,4
fulmin_prime_receiver,雷霆 Prime 枪机,10,15,15
magus_drive,魔导·驱动,20,25,150
rupture,破裂,1,1,4
sanctuary,守护光罩,3,3,4
pacifying_bolts,抚慰之风,10,10,13
sense_danger,危机感知,3,3,4
primed_smite_corrupted,毁灭 Orokin Prime,20,25,28
shell_compression,压缩弹药,4,4,5
spectral_spirit,魅影魂灵,10,14,14
strun_prime_barrel,斯特朗 Prime 枪管,4,5,5
tek_enhance,技法 强化,15,17,17
theorem_contagion,定理·触染,3,4,4
twin_vipers_wraith_link,双子蝰蛇·亡魂 连接器,9,10,12
vaporize,汽化,4,5,10
champions_blessing,强者祝福,15,15,15
velox_receiver,逐电 枪机,5,5,5
dera_vandal_barrel,德拉·破坏者 枪管,19,25,30
vigilante_vigor,私法 活力,3,4,4
kaszas_set,死亡使徒 一套,20,20,30
virtuos_strike,正直·打击,4,4,5
primed_quickdraw,持续火力 Prime,15,15,20
void_cloak,虚空隐匿,4,5,10
viral_tempest,病毒风暴,10,12,13
zhuge_prime_barrel,诸葛连弩 Prime 枪管,16,17,17
volatile_quick_return,易爆速返,4,4,4
mad_stack,狂堆速,10,20,80
panthera_prime_barrel,猎豹 Prime 枪管,10,10,14
whirlwind,旋风,3,4,4
wolf_sledge_handle,恶狼战锤握柄,3,3,3
abating_link,耗弱链接,15,15,17
agile_aim,机动瞄准,3,3,4
adaptation,适应,10,10,14
arcane_agility,赋能·灵敏,3,3,3
carmine_penta_blueprint,嫣红·潘塔 蓝图,10,10,13
arcane_blessing,赋能·赐福,3,3,3
crushing_ruin,月落乌啼,11,11,11
arcane_rise,赋能·崛起,3,3,3
cyngas_receiver,合成燃气炮 枪机,9,9,10
epitaph_set,葬铭 一套,12,15,15
arcane_victory,赋能·胜利,2,3,3
armored_agility,灵活装甲,2,2,2
exodia_contagion,神威·触染,14,15,20
bane_of_grineer,灭亡 Grineer,3,3,3
exodia_hunt,神威·狩猎,10,10,10
fragor_prime_handle,重击巨锤 Prime 握柄,10,10,13
battering_maneuver,机动冲撞,4,5,8
breach_quanta,封隙量子,5,5,5
frostbite,结霜侵蚀,14,15,15
broad_eye,广域之视,3,3,3
cascadia_empowered,瀑流·强化,2,2,3
gauss_prime_systems_blueprint,Gauss Prime 系统 蓝图,10,12,12
kogake_prime_gauntlet,科加基 Prime 拳套,20,20,21
cascadia_flare,瀑流·耀炎,3,4,4
mag_prime_neuroptics_blueprint,Mag Prime 头部神经光元 蓝图,15,15,19
cascadia_overcharge,瀑流·溢能,3,3,3
mandonel_set,辐光弩炮 一套,10,15,15
charged_chamber,蓄力装填,3,3,3
mending_splinters,治愈玻片,10,10,14
charged_shell,充电弹头,2,2,3
merulina_guardian,涌浪之护,10,13,15
cleanse_corpus,净化 Corpus,3,3,3
peaceful_provocation,和平挑衅,10,10,15
cleanse_grineer,净化 Grineer,3,3,3
power_drain,力量汲取,14,15,15
cleaving_whirlwind,弧刃回天,3,3,3
secondary_encumber,次要·妨害,13,13,14
conjunction_voltage,联结·电压,3,3,3
containment_breach,核控突破,3,3,3
shadow_haze,暗影迷雾,10,10,11
thermite_rounds,铝热焊弹,10,18,19
corinth_prime_blueprint,科林斯 Prime 蓝图,4,4,4
thrall_pact,奴仆契约,12,14,14
drifting_contact,漂移接触,2,3,3
virtuos_spike,正直·尖刺,18,19,80
endurance_drift,坚忍窜升,2,4,4
wisp_prime_blueprint,Wisp Prime 蓝图,14,14,14
energy_field,能量力场,2,3,3
abundant_mutation,增生突变,13,13,15
eternal_eradicate,永恒·湮灭,2,3,3
ambush_optics,伏击光子,15,18,19
eternal_onslaught,永恒·猛攻,2,3,3
arcane_steadfast,赋能·坚定,13,13,14
euphona_prime_blueprint,悦音 Prime 蓝图,3,4,4
auger_strike,螺钻打击,12,14,15
fast_hands,爆发装填,3,4,9
fetch,取回,3,4,4
bladed_rounds,尖刃弹头,15,15,15
flame_repellent,火焰防护,5,5,8
cinta_lower_limb_blueprint,遂心 下弓臂 蓝图,9,10,10
flechette,箭型弹头,3,3,3
critical_delay,关键延迟,10,15,17
focus_radon,聚焦氡气,3,3,3
elusive_retribution,幻形惩戒,10,10,13
fury,狂暴,2,2,2
enraged,狂化震怒,15,15,15
guided_effigy,导路龙骸,10,10,15
gara_prime_neuroptics_blueprint,Gara Prime 头部神经光元 蓝图,4,4,4
hallowed_eruption,圣域爆发,14,15,15
grim_fury,冷面狂怒,2,4,4
hallowed_reckoning,神圣清算,15,15,17
loyal_merulina,不渝珊瑚,12,15,15
gunslinger,神枪手,3,3,4
magnetized_discharge,磁吸释放,14,15,15
harrow_prime_blueprint,Harrow Prime 蓝图,3,4,4
magus_firewall,魔导·防火墙,14,14,25
hawk_eye,隼目,2,3,4
mesmer_shield,催眠护盾,10,11,12
hollow_point,空尖弹,2,3,3
mind_freak,精神狂怒,10,13,15
necramech_pressure_point,殁世机甲 压迫点,15,15,15
hyperstrike,超量打击,2,3,3
necramech_rebuke,殁世机甲 训戒,18,18,20
hystrix_prime_barrel,豪猪 Prime 枪管,3,3,5
parasitic_vitality,寄生活力,12,15,20
phaedra_stock,菲德菈 枪托,14,15,15
incendiary_coat,燃烧外壳,3,3,3
ironclad_matrix,铁甲矩阵,4,4,4
piercing_navigator,穿刺抛体,13,14,15
ivara_prime_neuroptics_blueprint,Ivara Prime 头部神经光元 蓝图,5,5,5
reinforcing_stomp,践踏加固,10,11,12
jagged_edge,锯刃,2,3,3
rousing_plunder,振奋劫掠,10,12,13
savage_silence,残酷无息,13,14,15
karyst_prime_handle,凯洛斯特 Prime 握柄,4,4,4
sawtooth_clip,锯齿弹链,3,4,8
killing_blow,一击必杀,2,2,3
sevagoth_prime_blueprint,Sevagoth Prime 蓝图,8,9,10
lasting_sting,未完之刺,2,2,2
sonic_fracture,破碎声波,10,14,14
lex_prime_receiver,雷克斯 Prime 枪机,2,3,4
lightning_rod,避雷针,2,3,5
steel_charge,钢铁充能,12,13,13
melee_prowess,非凡技巧,2,3,5
surging_blades,涌流之刃,14,14,14
vazarin_transmute_core,Vazarin 转换核心,5,5,10
melee_retaliation,近战·报复,2,2,3
vigorous_swap,强力切换,13,15,15
melee_vortex,近战·旋涡,3,3,4
baruuk_prime_neuroptics_blueprint,Baruuk Prime 头部神经光元 蓝图,10,12,13
molt_vigor,蜕化·活力,3,3,3
buzz_kill,败兴虐杀,10,10,12
molten_impact,熔岩冲击,3,3,4
contamination_casing,毒染套管,10,10,10
munitions_vortex,弹药漩涡,2,4,4
damzav_vati,剧毒射击,17,17,18
naramon_lens,Naramon 晶体,4,4,4
dark_propagation,幽暗蔓延,10,12,12
nidus_prime_systems_blueprint,Nidus Prime 系统 蓝图,3,3,3
enveloping_cloud,包覆游云,11,12,13
onslaught_matrix,强攻矩阵,2,2,3
gale_kick,狂风猛踢,15,15,20
orvius_blade,灵枢 刀刃,1,2,2
hydroid_prime_blueprint,Hydroid Prime 蓝图,14,14,15
pandero_prime_barrel,手鼓 Prime 枪管,3,4,4
internal_bleeding,内部出血,10,13,14
pathocyst_blueprint,病囊飞刃 蓝图,7,8,10
jahu_canticle,Jahu 颂歌,10,12,13
piercing_hit,穿甲伤害,5,9,10
latron_wraith_barrel,拉特昂·亡魂 枪管,37,38,38
pool_of_life,生命之池,14,14,15
primary_frostbite,主要·霜冻,2,3,3
smite_infusion,惩击洗礼,15,15,15
reflect,反射,2,2,2
tenora_prime_barrel,双簧管 Prime 枪管,14,15,15
reflection,充能反弹,3,4,4
rending_turn,撕裂翻转,4,5,5
volatile_parasite,暴怒寄生,14,14,14
retribution,惩戒,2,3,4
adlet_core_blueprint,艾莱核心 蓝图,10,12,40
revenge,复仇,1,2,3
arcane_reaper,赋能·收割,15,15,15
rifle_aptitude,步枪才能,3,3,3
ripload,撕裂装填,3,3,4
arcane_velocity,赋能·迅速,9,9,9
divine_retribution,圣枪惩戒,10,10,10
endless_lullaby,无尽催眠曲,10,10,12
energy_transfer,能量转移,10,10,15
scourging_warheads,苦痛弹头,3,3,3
garuda_prime_neuroptics_blueprint,Garuda Prime 头部神经光元 蓝图,15,18,19
secondary_fortifier,次要·筑垒,5,5,5
seeker_volley,追踪齐射,2,2,2
gladiator_might,角斗士 威猛,11,12,13
insatiable,不竭贪婪,13,14,15
sinister_reach,凶恶延伸,2,2,3
irradiating_disarm,辐射缴械,10,10,12
smite_corpus,毁灭 Corpus,3,4,5
split_chamber,分裂膛室,3,3,3
karyst_prime_blade,凯洛斯特 Prime 刀刃,10,10,10
stradavar_prime_barrel,斯特拉迪瓦 Prime 枪管,2,4,4
larkspur_prime_barrel,翠雀 Prime 枪管,1,14,14
sundering_strike,破甲,3,3,3
suppress,消音,4,5,10
lasting_covenant,持久圣约,10,13,14
target_cracker,弱点专精,3,4,4
lohk,Lohk,10,11,12
tekko_prime_blueprint,铁钩手甲 Prime 蓝图,3,3,4
necramech_continuity,殁世机甲 持久力,11,14,15
tiberon_prime_blueprint,狂鲨 Prime 蓝图,2,5,5
necramech_steel_fiber,殁世机甲 钢铁纤维,15,19,20
virtuos_shadow,正直·暗影,2,3,3
necramech_vitality,殁世机甲 生命力,10,10,11
warhead,湮灭弹头,2,2,3
