url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
twin_vipers_wraith_receivers,双子蝰蛇·亡魂 枪机,9,10,11
sudden_impact,瞬间冲击,3,10,20
clip_delegation,弹能过继,70,80,100
tenora_prime_blueprint,双簧管 Prime 蓝图,4,4,5
expel_corrupted,驱逐 Orokin,15,20,34
tigris_prime_barrel,猛虎 Prime 枪管,4,5,5
necramech_repair,殁世机甲 修复,17,19,20
vacuum,吸取,4,5,5
stropha_set,诡计之刃 一套,25,25,25
vengeful_revenant,复仇亡灵,4,4,4
tandem_bond,串联连结,17,19,19
venka_prime_blueprint,凯旋之爪 Prime 蓝图,5,5,5
the_cold_below_scene,幽寒归处场景,20,20
vigilante_armaments,私法 军备,6,8,8
archon_flow,执刑官 川流不息,25,25,29
wisp_prime_neuroptics_blueprint,Wisp Prime 头部神经光元 蓝图,4,4,5
soaring_strike,上升打击,9,10,100
zenurik_lens,Zenurik 晶体,4,5,5
banshee_prime_systems_blueprint,Banshee Prime 系统 蓝图,20,27,27
zhuge_prime_grip,诸葛连弩 Prime 弓身,5,5,6
eidolon_naramon_lens,夜灵 Naramon 晶体,20,125,150
aero_vantage,空飞 俯瞰,4,4,4
eidolon_vazarin_lens,夜灵 Vazarin 晶体,30,30,33
aksomati_prime_blueprint,轻灵月神双枪 Prime 蓝图,4,4,5
eidolon_zenurik_lens,夜灵 Zenurik 晶体,22,24,30
aksomati_prime_receiver,轻灵月神双枪 Prime 枪机,7,9,9
khora_prime_blueprint,Khora Prime 蓝图,20,21,23
amars_contempt,欺谋狼主之鄙,5,5,5
ammo_chain,弹链,4,5,10
smeeta_kavat_imprint,笑面型库娃 基因印记,24,24,25
aerial_ace,空中制霸,20,30,30
ankyros_prime_blueprint,甲龙双拳 Prime 蓝图,4,5,5
akmagnus_prime_blueprint,麦格努斯双枪 Prime 蓝图,40,45,50
antitoxin,毒抗,3,4,11
archon_continuity,执刑官 持久力,20,24,25
arcane_arachne,赋能·蜘蛛,4,4,4
archon_vitality,执刑官 生命力,23,23,25
arcane_rage,赋能·愤怒,4,4,4
exodia_might,神威·力量,88,180,200
argon_scope,氩晶瞄具,3,4,4
magnus_prime_barrel,麦格努斯 Prime 枪管,30,45,65
astilla_prime_blueprint,碎裂者 Prime 蓝图,5,5,6
volt_prime_blueprint,Volt Prime 蓝图,30,30,30
banshee_prime_blueprint,Banshee Prime 蓝图,4,4,5
bhisaj_bal,治愈羽箭,25,25,25
baruuk_prime_systems_blueprint,Baruuk Prime 系统 蓝图,3,3,3
glaive_prime_blade,战刃 Prime 刀刃,15,15,17
nekros_prime_neuroptics_blueprint,Nekros Prime 头部神经光元 蓝图,21,21,22
berserker_fury,嗜血 狂暴,4,4,4
nikana_prime_blade,侍刃 Prime 刀刃,20,23,25
boltor_prime_receiver,螺钉步枪 Prime 枪机,5,5,9
viral_quills,疫病尖刺,14,19,19
boreals_anguish,诡文枭主之苦,3,3,4
weeping_wounds,创口溃烂,22,25,25
conductive_blade,通电刀刃,5,6,10
hildryn_prime_set,Hildryn Prime 一套,20,20,20
deep_freeze,深层冷冻,4,4,5
steflos_set,石晶之花 一套,20,20,24
destreza_prime_blueprint,技巧之剑 Prime 蓝图,4,5,6
jugulus_carapace,喉骨刃者 壳甲,20,20,24
dethcube_prime_carapace,死亡魔方 Prime 外壳,3,5,5
nekros_prime_blueprint,Nekros Prime 蓝图,28,29,30
equinox_prime_chassis_blueprint,Equinox Prime 机体 蓝图,4,5,5
wolf_sledge_blueprint,恶狼战锤 蓝图,20,22,30
ferocity,凶恶终结,3,3,4
catalyzing_shields,催化护盾,19,19,20
flow_burn,热流涌动,3,3,4
chroma_prime_neuroptics_blueprint,Chroma Prime 头部神经光元 蓝图,19,19,24
cleanse_corrupted,净化 Orokin,15,20,20
forward_artillery,前装光能炮,4,4,4
dantes_retreat_scene,Dante 的隐居处场景,25,25
furor,狂怒,5,7,10
extreme_velocity,极限加速,10,25,25
galatine_prime_handle,迦伦提恩 Prime 握柄,3,5,5
kill_switch,屠戮换弹,10
gara_prime_systems_blueprint,Gara Prime 系统 蓝图,4,4,5
manifold_bond,多种连结,18,18,18
garuda_prime_chassis_blueprint,Garuda Prime 机体 蓝图,5,5,5
nautilus_prime_systems,鹦鹉螺 Prime 系统,15,15,16
necramech_refuel,殁世机甲 燃料补给,14,20,40
gauss_prime_neuroptics_blueprint,Gauss Prime 头部神经光元 蓝图,3,4,4
nezha_prime_chassis_blueprint,Nezha Prime 机体 蓝图,19,19,20
gladiator_aegis,角斗士 圣盾,4,5,5
pharaoh_predasite_imprint,法老扑猎达赛 基因印记,15,20,40
gladiator_rush,角斗士 猛突,3,5,5
quellor_blueprint,压制者 蓝图,15,20,20
gorgon_wraith_blueprint,蛇发女妖·亡魂 蓝图,3,4,4
strain_infection,菌株 感染,18,19,20
gram_prime_blade,格拉姆 Prime 刀刃,4,5,5
swing_line,摆荡钩索,11,14,25
hikou_prime_blueprint,飞扬 Prime 蓝图,4,5,10
vauban_prime_chassis_blueprint,Vauban Prime 机体 蓝图,24,24,25
homing_fang,连牙追袭,3,3,4
velox_prime_set,逐电 Prime 一套,19,20,20
hunter_recovery,猎人 复元,4,4,4
vicious_bond,凶恶连结,19,20,20
hunter_synergy,猎人 协力,4,4,4
zazvat_kar,无尽弹雨,15,20,25
kronen_prime_blueprint,皇家拐刃 Prime 蓝图,4,4,5
astilla_prime_barrel,碎裂者 Prime 枪管,15,19,20
madurai_lens,Madurai 晶体,4,4,5
bo_prime_ornament,玻之武杖 Prime 饰物,22,27,28
magus_aggress,魔导·侵略,2,4,5
boar_prime_receiver,野猪 Prime 枪机,14,14,14
maiming_strike,致残突击,4,4,5
corvas_prime_barrel,黑鸦 Prime 枪管,14,15,15
mandonel_barrel,辐光弩炮 枪管,5,5,5
dethcube_prime_blueprint,死亡魔方 Prime 蓝图,15,15,16
mantis_avionics_blueprint,Mantis 飞航系统 蓝图,4,4,5
dorma_hound_blueprint,铎玛猎犬 蓝图,65
grendel_neuroptics_locator,Grendel 头部神经光元定位装置,19,20,20
masters_edge,宗师锐势,5,5,5
hata_satya,真实击杀,20,30,30
melee_afflictions,Melee Afflictions,3,5,5
hysterical_assault,狂化突击,14,19,20
motus_setup,跃动 设局,4,4,5
necramech_blitz,殁世机甲 闪击,4,4,5
latron_prime_receiver,拉特昂 Prime 枪机,20,20,20
sequence_burn,延烧数列,13,25,25
nezha_prime_blueprint,Nezha Prime 蓝图,5,5,5
spectra_vandal_handle,光谱切割器·破坏者 握柄,70
ninkondi_prime_blueprint,降灵追猎者 Prime 蓝图,5,8,10
spira_prime_blade,旋刃飞刀 Prime 刀刃,14,16,17
okina_prime_handle,翁 Prime 握柄,4,4,5
tempo_royale,皇家节奏,19,20,20
orgone_tuning_matrix,能量调谐矩阵,3,4,4
venerdo_hoverdrive,启明物悬浮驱动,10,20,26
parallax_avionics_blueprint,星察飞航系统 蓝图,5,5,5
vermillion_storm,朱红暴风,10,17,19
voidrig_capsule,虚空锐将 机舱,22,28,30
parallax_fuselage_blueprint,星察机身 蓝图,3,5,5
voidrig_casing,虚空锐将 外壳,20,20,22
proton_snap,质子 猛扑,3,4,4
volnus_prime_handle,创伤 Prime 握柄,25,30,33
quick_thinking,随机应变,5,5,5
zakti_prime_blueprint,毒芽 Prime 蓝图,18,20,20
boar_prime_blueprint,野猪 Prime 蓝图,9,10,12
rapid_resilience,极速复元,3,4,4
cedo_set,塞多 一套,19,20,20
redeemer_prime_blueprint,救赎者 Prime 蓝图,5,5,5
grendel_prime_systems_blueprint,Grendel Prime 系统 蓝图,18,18,19
residual_malodor,残差·恶嗅,3,5,8
hydroid_prime_neuroptics_blueprint,Hydroid Prime 头部神经光元 蓝图,13,14,14
residual_shock,残差·电击,3,4,4
latron_prime_stock,拉特昂 Prime 枪托,23,25,28
revenant_prime_systems_blueprint,Revenant Prime 系统 蓝图,6,8,8
nautilus_blueprint,鹦鹉螺 蓝图,15,19,20
scavenge,搜集,4,10,15
oull,Oull,20,20,20
scourge_prime_handle,祸根 Prime 握柄,4,5,5
pandero_prime_receiver,手鼓 Prime 枪机,19,20,20
shimmering_blight,飞光荒疫,3,4,5
pop_top,瞬满,10,19,20
sicarus_prime_blueprint,暗杀者 Prime 蓝图,4,4,5
quick_escape,迅逃夭,10,24,28
slicing_feathers,割裂羽翼,4,4,4
reinforced_bond,强固连结,12,15,15
spoiled_strike,腐坏打击,3,5,5
snipetron_vandal_barrel,狙击特昂·破坏者 枪管,10,14,17
stropha_barrel,诡计之刃 枪管,5,5,6
soma_prime_receiver,月神 Prime 枪机,16,17,18
spectra_vandal_barrel,光谱切割器·破坏者 枪管,18,19,20
strun_prime_receiver,斯特朗 Prime 枪机,5,5,8
tek_assault,技法 猛袭,15,15,17
theorem_demulcent,定理·缓和,3,3,4
tigris_prime_blueprint,猛虎 Prime 蓝图,27,27,40
tipedo_prime_blueprint,提佩多 Prime 蓝图,5,7,15
voidrig_engine,虚空锐将 引擎,16,20,22
tranquil_cleave,秋风落叶,3,4,5
wyrm_prime_carapace,蛟龙 Prime 外壳,19,20,20
unleashed,释放,5,5,20
aerial_bond,空中连结,18,20,20
virtuos_null,正直·空无,4,5,12
akmagnus_prime_link,麦格努斯双枪 Prime 连接器,23,30,33
virulent_scourge,剧毒灾害,4,4,4
athodai_barrel,阿索代 枪管,17,17,19
vital_sense,弱点感应,4,4,5
frost_prime_chassis_blueprint,Frost Prime 机体 蓝图,15,15,15
volnus_prime_head,创伤 Prime 锤头,5,5,5
grendel_chassis_locator,Grendel 机体定位装置,18,18,20
grendel_systems_locator,Grendel 系统定位装置,20,20,20
waveband_disruptor,波段干扰,4,5,5
knell_prime_barrel,丧钟 Prime 枪管,15,19,19
zephyr_prime_neuroptics_blueprint,Zephyr Prime 头部神经光元 蓝图,4,5,5
loot_detector,战利品探测器,12,14,15
arcane_bodyguard,赋能·卫士,4,5,5
mag_prime_systems_blueprint,Mag Prime 系统 蓝图,19,19,19
arcane_ice_storm,赋能·冰暴,4,4,5
mesa_prime_systems_blueprint,Mesa Prime 系统 蓝图,20,20,22
arcane_resistance,赋能·抗毒,4,4,4
nezha_prime_neuroptics_blueprint,Nezha Prime 头部神经光元 蓝图,14,18,18
astilla_prime_stock,碎裂者 Prime 枪托,4,4,4
pennant_blueprint,尖幡 蓝图,22,22,25
atlas_prime_systems_blueprint,Atlas Prime 系统 蓝图,3,4,4
saryn_prime_blueprint,Saryn Prime 蓝图,24,25,25
augur_message,预言 启示,4,5,5
tenora_prime_receiver,双簧管 Prime 枪机,10,15,15
augur_pact,预言 契约,3,3,4
astral_bond,星界连结,12,18,19
bane_of_infested,灭亡 Infested,4,4,10
brief_respite,快速休整,15,15,15
baza_prime_receiver,苍鹰 Prime 枪机,4,4,4
dera_vandal_stock,德拉·破坏者 枪托,10,10,13
broken_war_set,破碎的战争之剑 一套,4,5,10
scimitar_set,Scimitar 一套,18,20,20
brutal_tide,残暴浪潮,2,3,4
cernos_prime_blueprint,西诺斯 Prime 蓝图,2,3,4
secondary_outburst,次要·爆发,16,16,16
ballistica_prime_blueprint,布里斯提卡 Prime 蓝图,12,18,20
continuity,持久力,3,3,4
corvas_prime_blueprint,黑鸦 Prime 蓝图,4,4,5
ember_prime_neuroptics_blueprint,Ember Prime 头部神经光元 蓝图,18,18,19
crowd_dispersion,人群驱散,3,5,10
enemy_radar,侦敌雷达,14,15,15
fulmin_prime_set,雷霆 Prime 一套,20,20,20
defiled_snapdragon,积秽骁龙,4,4,4
disruptor,冲击干扰,9,10,10
karak_wraith_barrel,卡拉克·亡魂 枪管,6,8,10
enduring_affliction,长时苦难,4,10,28
loki_prime_neuroptics_blueprint,Loki Prime 头部神经光元 蓝图,15,18,19
expel_corpus,驱逐 Corpus,3,5,5
necramech_augur,殁世机甲 预言,11,13,15
photon_repeater,光子续能器,13,24,25
flailing_branch,多流抽击,3,4,4
primo_flair,顶级花式,10,19,20
full_contact,全面接触,3,4,4
shock_collar,电击项圈,18,18,20
gladiator_resolve,角斗士 决心,4,5,5
smite_corrupted,毁灭 Orokin,15,15,15
gorgon_wraith_stock,蛇发女妖·亡魂 枪托,3,3,3
strun_prime_blueprint,斯特朗 Prime 蓝图,19,20,20
khora_prime_systems_blueprint,Khora Prime 系统 蓝图,3,4,4
strun_wraith_stock,斯特朗·亡魂 枪托,12,12,12
sudden_justice,骤然正义,15,35
knell_prime_receiver,丧钟 Prime 枪机,3,3,3
tidal_impunity,潮汐涌净,20,20,20
lingering_torment,恒久折磨,5,5,5
athodai_receiver,阿索代 枪机,20,25,25
magus_elevate,魔导·振奋,4,10,15
bonewidow_capsule,骨骸寡妇 机舱,20,20,28
mantis_engines_blueprint,Mantis 引擎 蓝图,5,5,5
cautious_shot,谨慎射击,16,19,20
modified_munitions,弹药改良,5,5,5
harrow_prime_systems_blueprint,Harrow Prime 系统 蓝图,27,28,30
necramech_redirection,殁世机甲 蓄能重划,5,5,5
parry,招架,10,10,14
holster_amp,切换增幅,15,18,20
perpetual_agony,永恒苦痛,10,15,20
hystrix_prime_set,豪猪 Prime 一套,18,19,20
polar_magazine,极地弹仓,2,5,5
lethal_torrent,致命洪流,15,18,19
precision_intensify,集中 聚精会神,5,5,6
melee_crescendo,近战·渐强,20,20,22
protective_shots,防护射击,14,15,15
panthera_prime_receiver,猎豹 Prime 枪机,15,15,15
pummel,强力猛击,4,5,5
preparation,有备而来,18,18,19
quickdraw,持续火力,10,10,14
rauta_stock,锐铁 枪托,20,20,24
quicklock,快速锁定,3,7,10
speed_drift,速度窜升,18,20,21
rebound,弹跳,4,4,5
residual_viremia,残差·毒血,5,5,19
synth_deconstruct,合成 解构,18,19,25
vauban_prime_blueprint,Vauban Prime 蓝图,15,19,19
revenant_prime_neuroptics_blueprint,Revenant Prime 头部神经光元 蓝图,4,4,5
saxum_thorax,重岩者 胸腔,4,5,5
aerodynamic,空气动力,15,17,19
section_density,截面密度,3,3,3
archgun_riven_mod_(veiled),曲翼枪械裂罅 Mod （尚未揭开）,19,20,21
shotgun_ammo_mutation,霰弹枪弹药转换,2,3,4
soft_hands,精湛快手,4,4,4
critical_focus,关键焦点,15,20,25
eidolon_unairu_lens,夜灵 Unairu 晶体,14,15,18
sporothrix_blueprint,孢丝感染枪 蓝图,4,5,5
spry_sights,迅敏视觉,5,9,10
gram_prime_handle,格拉姆 Prime 握柄,20,20,20
stabilizer,稳定,4,5,5
larkspur_prime_set,翠雀 Prime 一套,18,20,20
streamlined_form,流线外形,3,3,4
prolonged_paralysis,长时瘫痪,13,20,25
ruinous_extension,毁灭扩展,17,17,18
stropha_receiver,诡计之刃 枪机,4,4,5
sure_shot,准确射手,4,4,4
acceltra_prime_stock,迅发电浆炮 Prime 枪托,17,17,19
akvasto_prime_link,瓦斯托双枪 Prime 连接器,15,15,19
tactical_reload,机动装填,4,4,5
infectious_injection,传染性注射,12,15,15
tek_collateral,技法 连带,3,3,3
revenant_prime_blueprint,Revenant Prime 蓝图,13,14,14
terminal_velocity,极限速度,3,4,5
spectra_vandal_chassis,光谱切割器·破坏者 机体,18,18,20
thumper,重击者,3,9,10
toxin_resistance,毒素抵抗,3,4,4
tenacious_bond,坚韧连结,13,15,15
trick_mag,戏法增幅,10,15,20
tiberon_prime_stock,狂鲨 Prime 枪托,17,17,18
twitch,迅速抽换,2,3,4
ash_prime_blueprint,Ash Prime 蓝图,17,18,18
valkyr_prime_blueprint,Valkyr Prime 蓝图,3,4,4
dakra_prime_blade,达克拉 Prime 刀刃,14,15,15
velox_prime_receiver,逐电 Prime 枪机,4,4,4
guandao_prime_handle,关刀 Prime 握柄,20,20,23
zhuge_prime_blueprint,诸葛连弩 Prime 蓝图,4,4,5
balefire_surge,野火涌流,13,14,15
carmine_penta_receiver,嫣红·潘塔 枪机,15,15,15
accelerated_isotope,迅发核素,3,3,3
cedo_barrel,塞多 枪管,50
akbolto_prime_link,螺钉双枪 Prime 连接器,4,5,5
concentrated_arrow,集中箭矢,14,15,15
arcane_deflection,赋能·偏折,3,3,3
counter_pulse,反转脉冲,13,18,19
dera_vandal_blueprint,德拉·破坏者 蓝图,8,9,9
arcane_nullifier,赋能·消磁,4,4,5
draining_gloom,幽暗枯竭,24,30
arcane_trickery,赋能·诡计,3,4,5
khra_canticle,Khra 颂歌,15,15,15
augur_accord,预言 协约,4,4,4
magus_vigor,魔导·活力,3,4,4
baza_prime_barrel,苍鹰 Prime 枪管,4,5,5
nautilus_prime_cerebrum,鹦鹉螺 Prime 头部,13,13,13
blunderbuss,雷筒,3,4,8
rifle_amp,步枪增幅,25,25,26
cleanse_the_murmur,净化低语者,3,4,5
sheev_blade,希芙 刀刃,7,8,10
conic_nozzle,锥型推进器,4,4,5
strain_fever,菌株 热毒,20,20,45
continuous_misery,无尽苦难,3,3,3
survival_instinct,生存本能,15,30,200
corvas_prime_stock,黑鸦 Prime 枪托,5,5,7
twin_vipers_wraith_blueprint,双子蝰蛇·亡魂 蓝图,19,25,30
dig,挖掘,4,4,4
voltage_sequence,电压数列,25,25,38
eject_magazine,弹匣置换,4,4,4
guardian_armor,庇佑护甲,15,20,24
embedded_catalyzer,内置触媒,5,5,6
latron_prime_barrel,拉特昂 Prime 枪管,17,17,18
enhanced_durability,耐久强化,3,4,10
necramech_intensify,殁世机甲 聚精会神,13,14,15
panzer_devolution,铁甲回溯,15,28,150
fortitude,不屈不挠,4,4,4
perfect_balance,完美平衡,10,25,30
ghost,幽灵,3,5,10
stahlta_set,钢刃步枪 一套,18,19,19
handspring,翻筋斗,2,4,4
tesla_bank,特斯拉电容,15,15,24
healing_return,治愈归复,3,4,5
athodai_blueprint,阿索代 蓝图,20,20,24
hush,消音器,3,4,5
cyclone_kraken,飓风海怪,20,35,49
hystrix_prime_blueprint,豪猪 Prime 蓝图,3,4,5
fulmin_prime_receiver,雷霆 Prime 枪机,10,10,10
magus_drive,魔导·驱动,18,20,250
lock_and_load,填弹上膛,3,4,4
pacifying_bolts,抚慰之风,11,15,20
magazine_warp,弹匣增幅,3,6,10
primed_smite_corrupted,毁灭 Orokin Prime,20,21,25
mandonel_blueprint,辐光弩炮 蓝图,3,4,5
master_key,万能钥匙,4,4,4
spectral_spirit,魅影魂灵,14,15,15
okina_prime_blade,翁 Prime 刀刃,3,3,3
tek_enhance,技法 强化,14,14,15
overview,纵观全局,10,19,25
twin_vipers_wraith_link,双子蝰蛇·亡魂 连接器,7,9,10
parallax_scope,视差瞄具,3,3,4
champions_blessing,强者祝福,20,25,25
pathocyst_subcortex,病囊飞刃 下皮层,5,5,10
dera_vandal_barrel,德拉·破坏者 枪管,14,15,18
poisonous_sting,剧毒螫刺,5,5,5
kaszas_set,死亡使徒 一套,19,20,24
pounce,猛扑,2,4,5
primed_quickdraw,持续火力 Prime,15,20,20
pressurized_magazine,增压弹匣,3,4,5
viral_tempest,病毒风暴,7,12,14
raider_matrix,劫袭矩阵,2,4,4
zhuge_prime_barrel,诸葛连弩 Prime 枪管,15,16,20
regen,重生,1,10,25
mad_stack,狂堆速,10,28,30
revenant_prime_chassis_blueprint,Revenant Prime 机体 蓝图,4,4,5
rupture,破裂,1,3,3
panthera_prime_barrel,猎豹 Prime 枪管,20,20,20
abating_link,耗弱链接,14,17,23
sanctuary,守护光罩,4,4,4
sense_danger,危机感知,3,3,4
adaptation,适应,12,14,14
shell_compression,压缩弹药,4,4,10
carmine_penta_blueprint,嫣红·潘塔 蓝图,10,12,14
strun_prime_barrel,斯特朗 Prime 枪管,4,5,5
crushing_ruin,月落乌啼,12,12,13
theorem_contagion,定理·触染,4,4,5
cyngas_receiver,合成燃气炮 枪机,7,8,9
vaporize,汽化,10,10,10
epitaph_set,葬铭 一套,15,15,15
velox_receiver,逐电 枪机,5,5,5
exodia_contagion,神威·触染,15,15,15
vigilante_vigor,私法 活力,3,4,4
exodia_hunt,神威·狩猎,10,13,20
virtuos_strike,正直·打击,5,5,7
void_cloak,虚空隐匿,3,4,10
fragor_prime_handle,重击巨锤 Prime 握柄,10,18,18
volatile_quick_return,易爆速返,4,4,4
frostbite,结霜侵蚀,14,15,15
whirlwind,旋风,4,4,4
gauss_prime_systems_blueprint,Gauss Prime 系统 蓝图,10,12,12
wolf_sledge_handle,恶狼战锤握柄,2,3,3
kogake_prime_gauntlet,科加基 Prime 拳套,19,24,30
agile_aim,机动瞄准,3,3,3
mag_prime_neuroptics_blueprint,Mag Prime 头部神经光元 蓝图,15,15,15
arcane_agility,赋能·灵敏,3,4,5
mandonel_set,辐光弩炮 一套,10,15,15
arcane_blessing,赋能·赐福,3,3,3
mending_splinters,治愈玻片,18,19,24
arcane_rise,赋能·崛起,3,3,3
merulina_guardian,涌浪之护,14,15,15
arcane_victory,赋能·胜利,2,3,3
peaceful_provocation,和平挑衅,12,15,15
armored_agility,灵活装甲,3,4,4
power_drain,力量汲取,14,15,15
bane_of_grineer,灭亡 Grineer,3,3,3
secondary_encumber,次要·妨害,13,14,14
battering_maneuver,机动冲撞,5,9,10
shadow_haze,暗影迷雾,10,10,11
breach_quanta,封隙量子,4,4,5
broad_eye,广域之视,3,4,5
thermite_rounds,铝热焊弹,20,20,20
cascadia_empowered,瀑流·强化,2,2,2
thrall_pact,奴仆契约,14,18,19
virtuos_spike,正直·尖刺,19,60,85
cascadia_flare,瀑流·耀炎,2,3,3
wisp_prime_blueprint,Wisp Prime 蓝图,17,20,20
cascadia_overcharge,瀑流·溢能,3,3,3
abundant_mutation,增生突变,11,13,13
ambush_optics,伏击光子,10,10,10
charged_chamber,蓄力装填,3,3,3
charged_shell,充电弹头,3,3,4
arcane_steadfast,赋能·坚定,12,13,13
cleanse_corpus,净化 Corpus,3,4,10
auger_strike,螺钻打击,15,15,15
cleanse_grineer,净化 Grineer,3,5,10
bladed_rounds,尖刃弹头,15,16,25
cleaving_whirlwind,弧刃回天,3,4,4
cinta_lower_limb_blueprint,遂心 下弓臂 蓝图,10,11,12
conjunction_voltage,联结·电压,3,3,3
critical_delay,关键延迟,18,20,20
containment_breach,核控突破,2,3,3
elusive_retribution,幻形惩戒,14,15,15
corinth_prime_blueprint,科林斯 Prime 蓝图,4,4,4
enraged,狂化震怒,14,14,15
guided_effigy,导路龙骸,18,18,19
drifting_contact,漂移接触,3,3,3
hallowed_eruption,圣域爆发,14,24,25
endurance_drift,坚忍窜升,3,5,5
hallowed_reckoning,神圣清算,14,14,24
energy_field,能量力场,2,3,3
loyal_merulina,不渝珊瑚,14,14,15
eternal_eradicate,永恒·湮灭,2,2,2
magnetized_discharge,磁吸释放,15,15,15
eternal_onslaught,永恒·猛攻,3,3,3
magus_firewall,魔导·防火墙,14,20,195
euphona_prime_blueprint,悦音 Prime 蓝图,3,5,7
mesmer_shield,催眠护盾,11,12,13
fast_hands,爆发装填,3,10,15
mind_freak,精神狂怒,8,19,20
fetch,取回,2,3,4
necramech_pressure_point,殁世机甲 压迫点,14,15,19
flame_repellent,火焰防护,10,10,20
necramech_rebuke,殁世机甲 训戒,17,18,20
flechette,箭型弹头,3,5,10
parasitic_vitality,寄生活力,14,15,20
focus_radon,聚焦氡气,2,3,3
phaedra_stock,菲德菈 枪托,10,15,20
fury,狂暴,2,2,2
piercing_navigator,穿刺抛体,15,19,20
gara_prime_neuroptics_blueprint,Gara Prime 头部神经光元 蓝图,4,4,4
reinforcing_stomp,践踏加固,12,14,14
grim_fury,冷面狂怒,4,4,4
rousing_plunder,振奋劫掠,19,20,20
gunslinger,神枪手,4,4,5
savage_silence,残酷无息,15,15,15
harrow_prime_blueprint,Harrow Prime 蓝图,3,4,4
sawtooth_clip,锯齿弹链,5,10,13
hawk_eye,隼目,4,4,10
sevagoth_prime_blueprint,Sevagoth Prime 蓝图,9,9,10
hollow_point,空尖弹,2,2,3
sonic_fracture,破碎声波,14,14,16
hyperstrike,超量打击,2,3,3
hystrix_prime_barrel,豪猪 Prime 枪管,3,7,7
steel_charge,钢铁充能,15,15,15
incendiary_coat,燃烧外壳,3,3,3
surging_blades,涌流之刃,12,14,14
vazarin_transmute_core,Vazarin 转换核心,10,13,14
ironclad_matrix,铁甲矩阵,3,3,4
vigorous_swap,强力切换,14,14,14
ivara_prime_neuroptics_blueprint,Ivara Prime 头部神经光元 蓝图,5,5,5
baruuk_prime_neuroptics_blueprint,Baruuk Prime 头部神经光元 蓝图,10,10,10
buzz_kill,败兴虐杀,10,13,14
jagged_edge,锯刃,2,3,3
contamination_casing,毒染套管,10,10,10
karyst_prime_handle,凯洛斯特 Prime 握柄,4,4,5
damzav_vati,剧毒射击,15,15,19
killing_blow,一击必杀,3,3,3
dark_propagation,幽暗蔓延,11,12,13
lasting_sting,未完之刺,1,2,2
enveloping_cloud,包覆游云,13,13,15
lex_prime_receiver,雷克斯 Prime 枪机,2,5,5
gale_kick,狂风猛踢,13,15,20
lightning_rod,避雷针,10,15,20
melee_prowess,非凡技巧,10,10,10
hydroid_prime_blueprint,Hydroid Prime 蓝图,16,16,18
melee_retaliation,近战·报复,2,3,3
internal_bleeding,内部出血,12,14,15
melee_vortex,近战·旋涡,3,3,3
jahu_canticle,Jahu 颂歌,9,12,18
latron_wraith_barrel,拉特昂·亡魂 枪管,29,29,38
molt_vigor,蜕化·活力,2,3,3
pool_of_life,生命之池,15,16,25
molten_impact,熔岩冲击,2,2,3
smite_infusion,惩击洗礼,11,13,14
munitions_vortex,弹药漩涡,4,4,5
naramon_lens,Naramon 晶体,2,4,4
tenora_prime_barrel,双簧管 Prime 枪管,15,15,15
volatile_parasite,暴怒寄生,15,20,25
nidus_prime_systems_blueprint,Nidus Prime 系统 蓝图,3,3,3
adlet_core_blueprint,艾莱核心 蓝图,8,65
onslaught_matrix,强攻矩阵,2,3,3
arcane_reaper,赋能·收割,10,11,13
orvius_blade,灵枢 刀刃,3,3,3
arcane_velocity,赋能·迅速,8,10,10
pandero_prime_barrel,手鼓 Prime 枪管,3,5,5
pathocyst_blueprint,病囊飞刃 蓝图,4,5,9
divine_retribution,圣枪惩戒,10,11,14
piercing_hit,穿甲伤害,10,10,19
endless_lullaby,无尽催眠曲,14,15,15
primary_frostbite,主要·霜冻,3,3,3
energy_transfer,能量转移,15,16,19
reflect,反射,5,10,10
garuda_prime_neuroptics_blueprint,Garuda Prime 头部神经光元 蓝图,15,16,19
reflection,充能反弹,3,15,20
gladiator_might,角斗士 威猛,15,16,17
rending_turn,撕裂翻转,3,4,4
insatiable,不竭贪婪,12,14,15
retribution,惩戒,2,2,4
revenge,复仇,3,10,15
irradiating_disarm,辐射缴械,10,12,14
karyst_prime_blade,凯洛斯特 Prime 刀刃,15,35,50
rifle_aptitude,步枪才能,3,4,5
larkspur_prime_barrel,翠雀 Prime 枪管,14,14,14
ripload,撕裂装填,10,10,15
lasting_covenant,持久圣约,14,14,15
scourging_warheads,苦痛弹头,4,8,10
lohk,Lohk,11,12,12
secondary_fortifier,次要·筑垒,5,5,10
necramech_continuity,殁世机甲 持久力,10,14,15
seeker_volley,追踪齐射,4,5,5
necramech_steel_fiber,殁世机甲 钢铁纤维,14,15,15
necramech_vitality,殁世机甲 生命力,9,10,10
sinister_reach,凶恶延伸,2,3,3
power_donation,献出力量,13,14,14
smite_corpus,毁灭 Corpus,4,4,4
primal_rage,原始暴怒,13,14,14
split_chamber,分裂膛室,2,3,3
ris,Ris,14,14,15
stradavar_prime_barrel,斯特拉迪瓦 Prime 枪管,3,4,4
safeguard_switch,护卫传送,14,14,14
sundering_strike,破甲,3,3,4
scindo_prime_blade,分裂斩斧 Prime 刀刃,20,20,20
suppress,消音,9,10,10
spellbound_harvest,迷尘丰益,14,14,14
target_cracker,弱点专精,3,4,4
swift_bite,迅猛之咬,13,14,15
tekko_prime_blueprint,铁钩手甲 Prime 蓝图,2,4,4
