url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
amars_contempt,欺谋狼主之鄙,4,4,4
ammo_chain,弹链,4,4,4
ankyros_prime_blueprint,甲龙双拳 Prime 蓝图,4,4,4
momentous_bond,重大连结,15,17,17
antitoxin,毒抗,20,30
mystic_bond,神秘连结,18,18,18
arcane_arachne,赋能·蜘蛛,4,4,4
vectis_prime_stock,守望者 Prime 枪托,15,15,15
arcane_rage,赋能·愤怒,3,4,4
akbolto_prime_receiver,螺钉双枪 Prime 枪机,21,23,25
argon_scope,氩晶瞄具,3,4,4
akstiletto_prime_receiver,史提托双枪 Prime 枪机,20,25,30
draining_bite,吸血噬咬,10,13,15
astilla_prime_blueprint,碎裂者 Prime 蓝图,5,5,5
piercing_caliber,穿甲口径,28,29,30
banshee_prime_blueprint,Banshee Prime 蓝图,4,4,5
baruuk_prime_systems_blueprint,Baruuk Prime 系统 蓝图,2,3,3
primed_ravage,破灭 Prime,35,35,38
berserker_fury,嗜血 狂暴,4,4,5
snipetron_vandal_stock,狙击特昂·破坏者 枪托,15,15,15
sonic_boost,声波提升,50
boltor_prime_receiver,螺钉步枪 Prime 枪机,4,4,5
telos_boltor,终极·螺钉步枪,27,30,30
twin_vipers_wraith_receivers,双子蝰蛇·亡魂 枪机,18,19,20
boreals_anguish,诡文枭主之苦,3,3,3
clip_delegation,弹能过继,40,50,60
conductive_blade,通电刀刃,3,6,7
expel_corrupted,驱逐 Orokin,50
deep_freeze,深层冷冻,10,10,10
necramech_repair,殁世机甲 修复,20,22,24
stropha_set,诡计之刃 一套,20,20,25
destreza_prime_blueprint,技巧之剑 Prime 蓝图,4,4,4
tandem_bond,串联连结,17,18,18
dethcube_prime_carapace,死亡魔方 Prime 外壳,4,4,4
the_cold_below_scene,幽寒归处场景,15,50
equinox_prime_chassis_blueprint,Equinox Prime 机体 蓝图,3,3,4
ferocity,凶恶终结,3,4,5
archon_flow,执刑官 川流不息,19,21,21
flow_burn,热流涌动,3,4,4
soaring_strike,上升打击,10
forward_artillery,前装光能炮,4,4,4
banshee_prime_systems_blueprint,Banshee Prime 系统 蓝图,24,25,28
furor,狂怒,5,5,15
eidolon_naramon_lens,夜灵 Naramon 晶体,16,19,20
galatine_prime_handle,迦伦提恩 Prime 握柄,5,5,6
eidolon_vazarin_lens,夜灵 Vazarin 晶体,19,19,20
eidolon_zenurik_lens,夜灵 Zenurik 晶体,20,21,25
gara_prime_systems_blueprint,Gara Prime 系统 蓝图,3,4,4
khora_prime_blueprint,Khora Prime 蓝图,20,20,22
garuda_prime_chassis_blueprint,Garuda Prime 机体 蓝图,3,4,4
smeeta_kavat_imprint,笑面型库娃 基因印记,23,23,23
gauss_prime_neuroptics_blueprint,Gauss Prime 头部神经光元 蓝图,3,4,4
aerial_ace,空中制霸,10,30,30
gladiator_aegis,角斗士 圣盾,3,4,5
akmagnus_prime_blueprint,麦格努斯双枪 Prime 蓝图,30,35,70
gladiator_rush,角斗士 猛突,3,4,4
archon_continuity,执刑官 持久力,19,20,20
gorgon_wraith_blueprint,蛇发女妖·亡魂 蓝图,3,3,4
archon_vitality,执刑官 生命力,20,20,20
gram_prime_blade,格拉姆 Prime 刀刃,4,5,5
exodia_might,神威·力量,80,85,100
hikou_prime_blueprint,飞扬 Prime 蓝图,3,4,5
magnus_prime_barrel,麦格努斯 Prime 枪管,27,27,30
volt_prime_blueprint,Volt Prime 蓝图,24,25,25
homing_fang,连牙追袭,3,3,3
bhisaj_bal,治愈羽箭,24,30,30
hunter_recovery,猎人 复元,3,3,3
glaive_prime_blade,战刃 Prime 刀刃,20,22,22
hunter_synergy,猎人 协力,3,4,4
nekros_prime_neuroptics_blueprint,Nekros Prime 头部神经光元 蓝图,24,25,25
kronen_prime_blueprint,皇家拐刃 Prime 蓝图,2,3,3
nikana_prime_blade,侍刃 Prime 刀刃,20,20,24
viral_quills,疫病尖刺,8,10,15
madurai_lens,Madurai 晶体,2,4,4
magus_aggress,魔导·侵略,4,4,5
weeping_wounds,创口溃烂,20,20,21
maiming_strike,致残突击,4,4,5
mandonel_barrel,辐光弩炮 枪管,5,5,5
hildryn_prime_set,Hildryn Prime 一套,20,20,20
mantis_avionics_blueprint,Mantis 飞航系统 蓝图,4,4,4
steflos_set,石晶之花 一套,23,24,35
masters_edge,宗师锐势,5,5,5
jugulus_carapace,喉骨刃者 壳甲,18,20,20
melee_afflictions,Melee Afflictions,3,3,3
nekros_prime_blueprint,Nekros Prime 蓝图,27,28,29
motus_setup,跃动 设局,3,4,4
wolf_sledge_blueprint,恶狼战锤 蓝图,25,30,32
necramech_blitz,殁世机甲 闪击,2,4,4
catalyzing_shields,催化护盾,20,20,20
nezha_prime_blueprint,Nezha Prime 蓝图,5,5,5
ninkondi_prime_blueprint,降灵追猎者 Prime 蓝图,4,5,6
chroma_prime_neuroptics_blueprint,Chroma Prime 头部神经光元 蓝图,18,20,20
okina_prime_handle,翁 Prime 握柄,3,4,5
cleanse_corrupted,净化 Orokin,25
orgone_tuning_matrix,能量调谐矩阵,3,3,5
dantes_retreat_scene,Dante 的隐居处场景,10,20,24
extreme_velocity,极限加速,12,20,25
parallax_avionics_blueprint,星察飞航系统 蓝图,4,4,5
parallax_fuselage_blueprint,星察机身 蓝图,4,5,5
kill_switch,屠戮换弹,125,150
proton_snap,质子 猛扑,2,4,4
manifold_bond,多种连结,15,18,19
quick_thinking,随机应变,4,5,5
nautilus_prime_systems,鹦鹉螺 Prime 系统,13,15,15
necramech_refuel,殁世机甲 燃料补给,12,12,12
rapid_resilience,极速复元,3,4,8
redeemer_prime_blueprint,救赎者 Prime 蓝图,3,3,4
residual_malodor,残差·恶嗅,2,3,3
nezha_prime_chassis_blueprint,Nezha Prime 机体 蓝图,23,24,24
residual_shock,残差·电击,3,3,4
pharaoh_predasite_imprint,法老扑猎达赛 基因印记,15,17,20
revenant_prime_systems_blueprint,Revenant Prime 系统 蓝图,6,7,7
quellor_blueprint,压制者 蓝图,15,18,18
scavenge,搜集,5,10,29
strain_infection,菌株 感染,20,20,25
scourge_prime_handle,祸根 Prime 握柄,4,4,4
swing_line,摆荡钩索,24,25,25
shimmering_blight,飞光荒疫,4,4,4
sicarus_prime_blueprint,暗杀者 Prime 蓝图,3,4,4
slicing_feathers,割裂羽翼,4,4,4
vauban_prime_chassis_blueprint,Vauban Prime 机体 蓝图,19,22,24
spoiled_strike,腐坏打击,3,4,4
velox_prime_set,逐电 Prime 一套,19,20,20
stropha_barrel,诡计之刃 枪管,5,5,5
vicious_bond,凶恶连结,18,18,18
strun_prime_receiver,斯特朗 Prime 枪机,4,5,5
zazvat_kar,无尽弹雨,15,16,20
theorem_demulcent,定理·缓和,4,4,5
tipedo_prime_blueprint,提佩多 Prime 蓝图,5,5,5
astilla_prime_barrel,碎裂者 Prime 枪管,10,14,14
bo_prime_ornament,玻之武杖 Prime 饰物,19,20,21
tranquil_cleave,秋风落叶,3,4,4
unleashed,释放,4,10,20
boar_prime_receiver,野猪 Prime 枪机,12,12,14
virtuos_null,正直·空无,10,19,30
corvas_prime_barrel,黑鸦 Prime 枪管,14,15,15
virulent_scourge,剧毒灾害,3,3,4
dethcube_prime_blueprint,死亡魔方 Prime 蓝图,11,14,17
vital_sense,弱点感应,4,4,4
dorma_hound_blueprint,铎玛猎犬 蓝图,10,30
volnus_prime_head,创伤 Prime 锤头,3,6,7
grendel_neuroptics_locator,Grendel 头部神经光元定位装置,15,18,19
hata_satya,真实击杀,30,30,30
waveband_disruptor,波段干扰,3,3,4
hysterical_assault,狂化突击,13,14,15
zephyr_prime_neuroptics_blueprint,Zephyr Prime 头部神经光元 蓝图,3,3,4
latron_prime_receiver,拉特昂 Prime 枪机,18,20,20
sequence_burn,延烧数列,23,25,37
arcane_bodyguard,赋能·卫士,3,5,5
spectra_vandal_handle,光谱切割器·破坏者 握柄,15,19,20
arcane_ice_storm,赋能·冰暴,4,5,5
spira_prime_blade,旋刃飞刀 Prime 刀刃,15,15,16
arcane_resistance,赋能·抗毒,4,4,4
astilla_prime_stock,碎裂者 Prime 枪托,4,4,5
tempo_royale,皇家节奏,15,15,20
venerdo_hoverdrive,启明物悬浮驱动,20,55
atlas_prime_systems_blueprint,Atlas Prime 系统 蓝图,3,3,4
vermillion_storm,朱红暴风,12,18,19
augur_message,预言 启示,3,4,4
voidrig_capsule,虚空锐将 机舱,20,25,45
augur_pact,预言 契约,3,3,3
voidrig_casing,虚空锐将 外壳,9,10,20
bane_of_infested,灭亡 Infested,4,4,5
volnus_prime_handle,创伤 Prime 握柄,25,25,30
baza_prime_receiver,苍鹰 Prime 枪机,4,5,5
zakti_prime_blueprint,毒芽 Prime 蓝图,15,18,20
broken_war_set,破碎的战争之剑 一套,5,5,7
boar_prime_blueprint,野猪 Prime 蓝图,9,10,11
brutal_tide,残暴浪潮,3,3,3
cedo_set,塞多 一套,19,19,25
grendel_prime_systems_blueprint,Grendel Prime 系统 蓝图,18,19,20
cernos_prime_blueprint,西诺斯 Prime 蓝图,3,4,4
hydroid_prime_neuroptics_blueprint,Hydroid Prime 头部神经光元 蓝图,15,15,17
continuity,持久力,2,3,4
latron_prime_stock,拉特昂 Prime 枪托,24,24,25
corvas_prime_blueprint,黑鸦 Prime 蓝图,4,5,5
nautilus_blueprint,鹦鹉螺 蓝图,14,15,16
crowd_dispersion,人群驱散,5,8,8
oull,Oull,15,18,19
defiled_snapdragon,积秽骁龙,4,5,5
disruptor,冲击干扰,8,8,10
pandero_prime_receiver,手鼓 Prime 枪机,22,25,25
pop_top,瞬满,19,19,45
enduring_affliction,长时苦难,3,3,4
quick_escape,迅逃夭,13,20,35
expel_corpus,驱逐 Corpus,3,3,5
flailing_branch,多流抽击,3,3,3
reinforced_bond,强固连结,14,14,15
full_contact,全面接触,3,4,4
snipetron_vandal_barrel,狙击特昂·破坏者 枪管,10,10,13
gladiator_resolve,角斗士 决心,4,4,5
soma_prime_receiver,月神 Prime 枪机,18,20,20
gorgon_wraith_stock,蛇发女妖·亡魂 枪托,5,5,5
khora_prime_systems_blueprint,Khora Prime 系统 蓝图,3,3,4
spectra_vandal_barrel,光谱切割器·破坏者 枪管,18,18,20
knell_prime_receiver,丧钟 Prime 枪机,3,3,4
tek_assault,技法 猛袭,19,20,25
lingering_torment,恒久折磨,2,2,5
tigris_prime_blueprint,猛虎 Prime 蓝图,26,27,27
voidrig_engine,虚空锐将 引擎,20,35,65
magus_elevate,魔导·振奋,3,4,4
mantis_engines_blueprint,Mantis 引擎 蓝图,3,3,3
wyrm_prime_carapace,蛟龙 Prime 外壳,18,19,19
modified_munitions,弹药改良,5,5,8
aerial_bond,空中连结,15,15,16
akmagnus_prime_link,麦格努斯双枪 Prime 连接器,30,30,30
necramech_redirection,殁世机甲 蓄能重划,3,4,4
parry,招架,4,5,9
athodai_barrel,阿索代 枪管,25,30
perpetual_agony,永恒苦痛,2,3,5
frost_prime_chassis_blueprint,Frost Prime 机体 蓝图,14,19,20
grendel_chassis_locator,Grendel 机体定位装置,15,17,18
polar_magazine,极地弹仓,2,3,5
grendel_systems_locator,Grendel 系统定位装置,18,19,20
knell_prime_barrel,丧钟 Prime 枪管,18,19,25
precision_intensify,集中 聚精会神,4,5,5
loot_detector,战利品探测器,15,18,18
protective_shots,防护射击,4,7,10
mag_prime_systems_blueprint,Mag Prime 系统 蓝图,19,19,20
pummel,强力猛击,3,4,4
quickdraw,持续火力,2,3,5
mesa_prime_systems_blueprint,Mesa Prime 系统 蓝图,16,17,18
quicklock,快速锁定,3,3,3
nezha_prime_neuroptics_blueprint,Nezha Prime 头部神经光元 蓝图,15,18,18
pennant_blueprint,尖幡 蓝图,19,20,20
rebound,弹跳,5,5,5
saryn_prime_blueprint,Saryn Prime 蓝图,25,30,30
residual_viremia,残差·毒血,2,5,6
tenora_prime_receiver,双簧管 Prime 枪机,15,15,16
revenant_prime_neuroptics_blueprint,Revenant Prime 头部神经光元 蓝图,4,5,5
astral_bond,星界连结,15,15,15
saxum_thorax,重岩者 胸腔,4,5,5
brief_respite,快速休整,14,15,15
section_density,截面密度,2,2,3
dera_vandal_stock,德拉·破坏者 枪托,7,7,11
scimitar_set,Scimitar 一套,17,19,20
shotgun_ammo_mutation,霰弹枪弹药转换,2,3,3
soft_hands,精湛快手,3,4,4
secondary_outburst,次要·爆发,15,15,15
ballistica_prime_blueprint,布里斯提卡 Prime 蓝图,18,18,19
sporothrix_blueprint,孢丝感染枪 蓝图,4,5,5
ember_prime_neuroptics_blueprint,Ember Prime 头部神经光元 蓝图,15,18,19
spry_sights,迅敏视觉,5,5,10
enemy_radar,侦敌雷达,15,15,19
stabilizer,稳定,2,4,4
streamlined_form,流线外形,2,3,3
fulmin_prime_set,雷霆 Prime 一套,12,14,15
karak_wraith_barrel,卡拉克·亡魂 枪管,9,12,14
stropha_receiver,诡计之刃 枪机,5,5,5
loki_prime_neuroptics_blueprint,Loki Prime 头部神经光元 蓝图,11,18,20
sure_shot,准确射手,4,5,5
tactical_reload,机动装填,4,4,4
necramech_augur,殁世机甲 预言,15,15,15
tek_collateral,技法 连带,3,3,3
photon_repeater,光子续能器,14,15,15
primo_flair,顶级花式,19,19,19
terminal_velocity,极限速度,3,3,3
shock_collar,电击项圈,15,18,18
thumper,重击者,2,2,5
toxin_resistance,毒素抵抗,4,4,5
smite_corrupted,毁灭 Orokin,20,24,30
strun_prime_blueprint,斯特朗 Prime 蓝图,20,21,22
trick_mag,戏法增幅,2,7,9
twitch,迅速抽换,3,4,5
strun_wraith_stock,斯特朗·亡魂 枪托,13,14,15
sudden_justice,骤然正义,15,35,50
valkyr_prime_blueprint,Valkyr Prime 蓝图,1,4,4
tidal_impunity,潮汐涌净,10,13,15
athodai_receiver,阿索代 枪机,27,49,50
velox_prime_receiver,逐电 Prime 枪机,3,4,4
bonewidow_capsule,骨骸寡妇 机舱
zhuge_prime_blueprint,诸葛连弩 Prime 蓝图,3,4,4
cautious_shot,谨慎射击,14,14,15
accelerated_isotope,迅发核素,3,3,3
harrow_prime_systems_blueprint,Harrow Prime 系统 蓝图,24,24,25
akbolto_prime_link,螺钉双枪 Prime 连接器,4,4,5
holster_amp,切换增幅,13,15,17
hystrix_prime_set,豪猪 Prime 一套,18,19,19
arcane_deflection,赋能·偏折,3,3,5
arcane_nullifier,赋能·消磁,4,4,4
lethal_torrent,致命洪流,15,15,18
arcane_trickery,赋能·诡计,3,4,4
melee_crescendo,近战·渐强,20,20,20
panthera_prime_receiver,猎豹 Prime 枪机,12,13,15
augur_accord,预言 协约,4,4,4
preparation,有备而来,15,16,16
rauta_stock,锐铁 枪托,19,20,20
baza_prime_barrel,苍鹰 Prime 枪管,4,5,5
speed_drift,速度窜升,20,24,25
blunderbuss,雷筒,2,2,3
synth_deconstruct,合成 解构,19,20,24
cleanse_the_murmur,净化低语者,3,4,5
conic_nozzle,锥型推进器,3,4,4
continuous_misery,无尽苦难,3,3,3
vauban_prime_blueprint,Vauban Prime 蓝图,14,15,19
aerodynamic,空气动力,15,16,17
corvas_prime_stock,黑鸦 Prime 枪托,2,4,4
archgun_riven_mod_(veiled),曲翼枪械裂罅 Mod （尚未揭开）,15,18,19
dig,挖掘,3,4,4
critical_focus,关键焦点,18,20,20
eject_magazine,弹匣置换,2,4,5
embedded_catalyzer,内置触媒,5,5,7
eidolon_unairu_lens,夜灵 Unairu 晶体,15,15,19
enhanced_durability,耐久强化,2,3,4
gram_prime_handle,格拉姆 Prime 握柄,15,17,18
fortitude,不屈不挠,3,4,4
larkspur_prime_set,翠雀 Prime 一套,15,20,20
ghost,幽灵,2,4,5
prolonged_paralysis,长时瘫痪,10,11,15
handspring,翻筋斗,2,4,4
ruinous_extension,毁灭扩展,14,14,15
acceltra_prime_stock,迅发电浆炮 Prime 枪托,15,15,16
akvasto_prime_link,瓦斯托双枪 Prime 连接器,20,20,20
healing_return,治愈归复,3,5,5
infectious_injection,传染性注射,14,18,20
hush,消音器,3,4,5
revenant_prime_blueprint,Revenant Prime 蓝图,20,20,20
hystrix_prime_blueprint,豪猪 Prime 蓝图,3,3,3
spectra_vandal_chassis,光谱切割器·破坏者 机体,18,20,20
lock_and_load,填弹上膛,3,4,5
magazine_warp,弹匣增幅,3,8,8
tenacious_bond,坚韧连结,14,15,15
tiberon_prime_stock,狂鲨 Prime 枪托,15,15,20
mandonel_blueprint,辐光弩炮 蓝图,3,3,4
ash_prime_blueprint,Ash Prime 蓝图,20,20,23
master_key,万能钥匙,4,15
dakra_prime_blade,达克拉 Prime 刀刃,15,19,19
okina_prime_blade,翁 Prime 刀刃,2,4,4
guandao_prime_handle,关刀 Prime 握柄,20,25,25
overview,纵观全局,3,5,8
balefire_surge,野火涌流,12,15,15
carmine_penta_receiver,嫣红·潘塔 枪机,13,19,20
parallax_scope,视差瞄具,3,3,4
cedo_barrel,塞多 枪管,9,10,10
pathocyst_subcortex,病囊飞刃 下皮层,6,8,9
concentrated_arrow,集中箭矢,13,13,15
counter_pulse,反转脉冲,15,15,15
poisonous_sting,剧毒螫刺,5,5,5
dera_vandal_blueprint,德拉·破坏者 蓝图,7,7,9
pounce,猛扑,2,3,3
draining_gloom,幽暗枯竭,10,150
pressurized_magazine,增压弹匣,3,4,4
khra_canticle,Khra 颂歌,15,15,18
raider_matrix,劫袭矩阵,2,2,2
magus_vigor,魔导·活力,3,3,4
nautilus_prime_cerebrum,鹦鹉螺 Prime 头部,10,12,12
regen,重生,2,8,9
rifle_amp,步枪增幅,14,14,14
revenant_prime_chassis_blueprint,Revenant Prime 机体 蓝图,2,5,5
sheev_blade,希芙 刀刃
rupture,破裂,2,2,8
strain_fever,菌株 热毒,28,32,49
survival_instinct,生存本能
sanctuary,守护光罩,2,4,4
twin_vipers_wraith_blueprint,双子蝰蛇·亡魂 蓝图,6,10,10
sense_danger,危机感知,3,3,3
voltage_sequence,电压数列,15,20,23
shell_compression,压缩弹药,4,4,4
strun_prime_barrel,斯特朗 Prime 枪管,4,5,5
guardian_armor,庇佑护甲,12,12,15
theorem_contagion,定理·触染,3,4,5
latron_prime_barrel,拉特昂 Prime 枪管,14,14,15
vaporize,汽化,10,30
velox_receiver,逐电 枪机,4,5,5
necramech_intensify,殁世机甲 聚精会神,11,12,13
panzer_devolution,铁甲回溯,8,10,10
vigilante_vigor,私法 活力,3,4,4
perfect_balance,完美平衡,15,18,19
virtuos_strike,正直·打击,4,4,4
void_cloak,虚空隐匿,3,3,4
stahlta_set,钢刃步枪 一套,19,20,20
volatile_quick_return,易爆速返,4,4,4
tesla_bank,特斯拉电容,10,15,15
whirlwind,旋风,4,4,4
athodai_blueprint,阿索代 蓝图,12,20,20
wolf_sledge_handle,恶狼战锤握柄,3,3,3
cyclone_kraken,飓风海怪,15,18,20
agile_aim,机动瞄准,3,4,14
fulmin_prime_receiver,雷霆 Prime 枪机,12,14,14
magus_drive,魔导·驱动,20,250,300
arcane_agility,赋能·灵敏,2,3,3
pacifying_bolts,抚慰之风,10,14,15
arcane_blessing,赋能·赐福,3,3,3
primed_smite_corrupted,毁灭 Orokin Prime,30,32,35
spectral_spirit,魅影魂灵,12,15,15
arcane_rise,赋能·崛起,3,3,3
tek_enhance,技法 强化,20,20,20
twin_vipers_wraith_link,双子蝰蛇·亡魂 连接器,8,12,30
arcane_victory,赋能·胜利,4,5,5
champions_blessing,强者祝福,12,14,15
armored_agility,灵活装甲,3,3,3
dera_vandal_barrel,德拉·破坏者 枪管,15,17,18
bane_of_grineer,灭亡 Grineer,2,3,3
kaszas_set,死亡使徒 一套,15,20,22
battering_maneuver,机动冲撞,20,40
primed_quickdraw,持续火力 Prime,19,19,25
breach_quanta,封隙量子,2,4,5
viral_tempest,病毒风暴,11,13,14
zhuge_prime_barrel,诸葛连弩 Prime 枪管,18,18,20
mad_stack,狂堆速,19,20
broad_eye,广域之视,3,4,4
panthera_prime_barrel,猎豹 Prime 枪管,15,16,16
cascadia_empowered,瀑流·强化,2,2,3
abating_link,耗弱链接,14,14,15
cascadia_flare,瀑流·耀炎,4,4,4
adaptation,适应,12,14,14
cascadia_overcharge,瀑流·溢能,2,2,2
carmine_penta_blueprint,嫣红·潘塔 蓝图,10,10,10
charged_chamber,蓄力装填,3,3,3
crushing_ruin,月落乌啼,10,12,12
charged_shell,充电弹头,3,3,3
cyngas_receiver,合成燃气炮 枪机,9,9,9
cleanse_corpus,净化 Corpus,3,4,4
epitaph_set,葬铭 一套,12,13,15
cleanse_grineer,净化 Grineer,2,3,3
exodia_contagion,神威·触染,11,13,13
cleaving_whirlwind,弧刃回天,2,3,3
exodia_hunt,神威·狩猎,8,10,10
conjunction_voltage,联结·电压,3,3,3
fragor_prime_handle,重击巨锤 Prime 握柄,9,14,15
containment_breach,核控突破,3,3,3
frostbite,结霜侵蚀,10,14,15
corinth_prime_blueprint,科林斯 Prime 蓝图,4,4,5
drifting_contact,漂移接触,3,3,3
gauss_prime_systems_blueprint,Gauss Prime 系统 蓝图,12,12,12
endurance_drift,坚忍窜升,3,4,4
kogake_prime_gauntlet,科加基 Prime 拳套,19,20,22
energy_field,能量力场,3,3,3
mag_prime_neuroptics_blueprint,Mag Prime 头部神经光元 蓝图,15,20,20
mandonel_set,辐光弩炮 一套,15,20,20
eternal_eradicate,永恒·湮灭,3,3,3
mending_splinters,治愈玻片,14,15,15
eternal_onslaught,永恒·猛攻,3,3,3
merulina_guardian,涌浪之护,9,10,10
euphona_prime_blueprint,悦音 Prime 蓝图,3,3,4
fast_hands,爆发装填,1,3,3
peaceful_provocation,和平挑衅,15,15,15
fetch,取回,2,3,3
power_drain,力量汲取,15,15,20
flame_repellent,火焰防护,4,5,7
secondary_encumber,次要·妨害,14,14,14
flechette,箭型弹头,4,9,30
focus_radon,聚焦氡气,2,3,3
shadow_haze,暗影迷雾,10,11,11
fury,狂暴,2,2,3
thermite_rounds,铝热焊弹,14,16,18
gara_prime_neuroptics_blueprint,Gara Prime 头部神经光元 蓝图,5,5,5
thrall_pact,奴仆契约,10,12,13
virtuos_spike,正直·尖刺,19,50,99
grim_fury,冷面狂怒,2,4,4
wisp_prime_blueprint,Wisp Prime 蓝图,15,18,19
gunslinger,神枪手,3,3,4
abundant_mutation,增生突变,13,13,15
harrow_prime_blueprint,Harrow Prime 蓝图,4,4,4
ambush_optics,伏击光子,14,15,18
hawk_eye,隼目,4,4,9
arcane_steadfast,赋能·坚定,12,13,14
hollow_point,空尖弹,2,2,3
auger_strike,螺钻打击,15,15,15
hyperstrike,超量打击,2,3,3
bladed_rounds,尖刃弹头,15,15,15
hystrix_prime_barrel,豪猪 Prime 枪管,5,5,6
incendiary_coat,燃烧外壳,2,3,3
cinta_lower_limb_blueprint,遂心 下弓臂 蓝图,10,10,10
ironclad_matrix,铁甲矩阵,3,3,3
critical_delay,关键延迟,14,14,15
ivara_prime_neuroptics_blueprint,Ivara Prime 头部神经光元 蓝图,3,5,5
elusive_retribution,幻形惩戒,11,12,15
jagged_edge,锯刃,2,3,3
enraged,狂化震怒,13,15,15
karyst_prime_handle,凯洛斯特 Prime 握柄,3,3,4
guided_effigy,导路龙骸,10,10,12
killing_blow,一击必杀,2,3,3
lasting_sting,未完之刺,2,2,4
hallowed_eruption,圣域爆发,15,15,15
lex_prime_receiver,雷克斯 Prime 枪机,1,2,2
hallowed_reckoning,神圣清算,15,15,16
lightning_rod,避雷针,30
melee_prowess,非凡技巧,2,9,9
loyal_merulina,不渝珊瑚,10,11,12
melee_retaliation,近战·报复,2,3,3
magnetized_discharge,磁吸释放,15,15,15
magus_firewall,魔导·防火墙,15,200,380
melee_vortex,近战·旋涡,3,3,3
mesmer_shield,催眠护盾,9,10,10
molt_vigor,蜕化·活力,3,3,3
molten_impact,熔岩冲击,1,2,3
munitions_vortex,弹药漩涡,2,4,4
mind_freak,精神狂怒,13,14,15
naramon_lens,Naramon 晶体,2,3,4
necramech_pressure_point,殁世机甲 压迫点,15,15,15
nidus_prime_systems_blueprint,Nidus Prime 系统 蓝图,2,3,4
onslaught_matrix,强攻矩阵,2,3,3
necramech_rebuke,殁世机甲 训戒,18,18,20
orvius_blade,灵枢 刀刃,2,2,2
parasitic_vitality,寄生活力,20,20,20
pandero_prime_barrel,手鼓 Prime 枪管,4,4,5
phaedra_stock,菲德菈 枪托,12,15,15
pathocyst_blueprint,病囊飞刃 蓝图,4,5,5
piercing_navigator,穿刺抛体,13,15,15
piercing_hit,穿甲伤害,5,9,15
primary_frostbite,主要·霜冻,3,3,3
reinforcing_stomp,践踏加固,10,13,14
reflect,反射,2,3,4
rousing_plunder,振奋劫掠,10,10,12
reflection,充能反弹,4,8,9
savage_silence,残酷无息,13,14,14
rending_turn,撕裂翻转,4,4,4
sawtooth_clip,锯齿弹链,2,4,6
retribution,惩戒,2,3,3
sevagoth_prime_blueprint,Sevagoth Prime 蓝图,7,7,8
revenge,复仇,2,2,3
sonic_fracture,破碎声波,13,13,14
rifle_aptitude,步枪才能,3,3,4
steel_charge,钢铁充能,13,14,15
ripload,撕裂装填,2,5,5
scourging_warheads,苦痛弹头,3,3,5
surging_blades,涌流之刃,10,12,14
secondary_fortifier,次要·筑垒,5,5,7
vazarin_transmute_core,Vazarin 转换核心,5,5,10
seeker_volley,追踪齐射,2,3,3
vigorous_swap,强力切换,14,14,14
sinister_reach,凶恶延伸,2,3,3
baruuk_prime_neuroptics_blueprint,Baruuk Prime 头部神经光元 蓝图,9,10,10
smite_corpus,毁灭 Corpus,5,5,5
buzz_kill,败兴虐杀,10,12,13
split_chamber,分裂膛室,2,3,3
contamination_casing,毒染套管,10,10,10
stradavar_prime_barrel,斯特拉迪瓦 Prime 枪管,3,3,4
damzav_vati,剧毒射击,17,19,20
sundering_strike,破甲,3,3,3
dark_propagation,幽暗蔓延,10,12,12
suppress,消音,2,6,9
enveloping_cloud,包覆游云,11,12,13
target_cracker,弱点专精,4,4,4
gale_kick,狂风猛踢,14,20,30
tekko_prime_blueprint,铁钩手甲 Prime 蓝图,2,3,3
tiberon_prime_blueprint,狂鲨 Prime 蓝图,4,4,4
hydroid_prime_blueprint,Hydroid Prime 蓝图,19,19,19
virtuos_shadow,正直·暗影,3,3,3
warhead,湮灭弹头,2,2,3
internal_bleeding,内部出血,12,12,13
jahu_canticle,Jahu 颂歌,12,14,15
wildfire,野火,3,3,3
latron_wraith_barrel,拉特昂·亡魂 枪管,25,25,30
wolf_sledge_head,恶狼战锤锤头,2,3,3
pool_of_life,生命之池,14,15,15
zakti_prime_barrel,毒芽 Prime 枪管,4,4,4
smite_infusion,惩击洗礼,15,15,15
aero_periphery,空飞 边际,1,1,3
tenora_prime_barrel,双簧管 Prime 枪管,12,12,13
volatile_parasite,暴怒寄生,14,14,14
afterburner,加力燃烧,2,2,2
adlet_core_blueprint,艾莱核心 蓝图,6,10,20
akbolto_prime_blueprint,螺钉双枪 Prime 蓝图,2,3,4
arcane_reaper,赋能·收割,13,14,15
akjagara_prime_blueprint,觉醒双枪 Prime 蓝图,3,3,4
arcane_velocity,赋能·迅速,7,8,10
ankyros_prime_blade,甲龙双拳 Prime 刀刃,4,4,5
arcane_healing,赋能·复原,2,2,3
divine_retribution,圣枪惩戒,12,12,13
arcane_intention,赋能·心相,1,2,2
endless_lullaby,无尽催眠曲,9,10,12
energy_transfer,能量转移,15,15,17
garuda_prime_neuroptics_blueprint,Garuda Prime 头部神经光元 蓝图,18,19,19
arcane_phantasm,赋能·幻象,3,4,5
gladiator_might,角斗士 威猛,14,14,14
atlas_prime_blueprint,Atlas Prime 蓝图,2,2,3
atomic_fallout,原子烟尘,2,3,3
insatiable,不竭贪婪,14,14,15
bane_of_corpus,灭亡 Corpus,3,3,3
irradiating_disarm,辐射缴械,10,10,11
bleeding_edge,血色刃缘,2,4,4
