url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
akbolto_prime_receiver,螺钉双枪 Prime 枪机,25,33,34
wisp_prime_neuroptics_blueprint,Wisp Prime 头部神经光元 蓝图,3,4,4
akstiletto_prime_receiver,史提托双枪 Prime 枪机,18,23,25
zenurik_lens,Zenurik 晶体,5,5,5
draining_bite,吸血噬咬,10,10,13
zhuge_prime_grip,诸葛连弩 Prime 弓身,5,5,5
piercing_caliber,穿甲口径,25,28,29
aero_vantage,空飞 俯瞰,4,4,5
primed_ravage,破灭 Prime,19,37,38
snipetron_vandal_stock,狙击特昂·破坏者 枪托,15,15,15
sonic_boost,声波提升,30,80,100
aksomati_prime_blueprint,轻灵月神双枪 Prime 蓝图,1,4,4
telos_boltor,终极·螺钉步枪,25,25,30
twin_vipers_wraith_receivers,双子蝰蛇·亡魂 枪机,10,14,18
aksomati_prime_receiver,轻灵月神双枪 Prime 枪机,6,6,6
amars_contempt,欺谋狼主之鄙,4,4,4
clip_delegation,弹能过继,15,35,38
expel_corrupted,驱逐 Orokin,20,40,50
ammo_chain,弹链,4,4,5
necramech_repair,殁世机甲 修复,20,20,20
ankyros_prime_blueprint,甲龙双拳 Prime 蓝图,3,4,4
stropha_set,诡计之刃 一套,22,25,25
antitoxin,毒抗,4,4,4
tandem_bond,串联连结,17,18,18
arcane_arachne,赋能·蜘蛛,5,5,5
the_cold_below_scene,幽寒归处场景,12,50,100
arcane_rage,赋能·愤怒,4,4,4
archon_flow,执刑官 川流不息,20,20,22
argon_scope,氩晶瞄具,3,3,3
soaring_strike,上升打击,8,10,80
astilla_prime_blueprint,碎裂者 Prime 蓝图,4,5,5
banshee_prime_systems_blueprint,Banshee Prime 系统 蓝图,25,25,25
banshee_prime_blueprint,Banshee Prime 蓝图,4,4,5
eidolon_naramon_lens,夜灵 Naramon 晶体,19,19,19
baruuk_prime_systems_blueprint,Baruuk Prime 系统 蓝图,2,2,2
eidolon_vazarin_lens,夜灵 Vazarin 晶体,20,20,20
berserker_fury,嗜血 狂暴,4,5,5
eidolon_zenurik_lens,夜灵 Zenurik 晶体,20,20,25
boltor_prime_receiver,螺钉步枪 Prime 枪机,4,5,5
khora_prime_blueprint,Khora Prime 蓝图,20,22,22
boreals_anguish,诡文枭主之苦,3,3,3
smeeta_kavat_imprint,笑面型库娃 基因印记,21,22,22
conductive_blade,通电刀刃,4,4,4
aerial_ace,空中制霸,15,18,18
akmagnus_prime_blueprint,麦格努斯双枪 Prime 蓝图,33,34,35
deep_freeze,深层冷冻,3,5,5
destreza_prime_blueprint,技巧之剑 Prime 蓝图,4,4,4
archon_continuity,执刑官 持久力,24,24,24
dethcube_prime_carapace,死亡魔方 Prime 外壳,3,4,4
archon_vitality,执刑官 生命力,20,25,25
equinox_prime_chassis_blueprint,Equinox Prime 机体 蓝图,3,4,4
exodia_might,神威·力量,10,75,75
magnus_prime_barrel,麦格努斯 Prime 枪管,28,29,30
ferocity,凶恶终结,5,5,8
flow_burn,热流涌动,3,4,5
volt_prime_blueprint,Volt Prime 蓝图,20,22,23
forward_artillery,前装光能炮,2,4,4
bhisaj_bal,治愈羽箭,22,24,25
glaive_prime_blade,战刃 Prime 刀刃,20,25,25
furor,狂怒,4,5,10
nekros_prime_neuroptics_blueprint,Nekros Prime 头部神经光元 蓝图,19,20,23
galatine_prime_handle,迦伦提恩 Prime 握柄,4,4,5
nikana_prime_blade,侍刃 Prime 刀刃,20,23,24
gara_prime_systems_blueprint,Gara Prime 系统 蓝图,4,4,4
viral_quills,疫病尖刺,10,10,11
garuda_prime_chassis_blueprint,Garuda Prime 机体 蓝图,4,5,5
weeping_wounds,创口溃烂,18,19,20
hildryn_prime_set,Hildryn Prime 一套,19,20,20
gauss_prime_neuroptics_blueprint,Gauss Prime 头部神经光元 蓝图,3,4,4
steflos_set,石晶之花 一套,24,50,100
gladiator_aegis,角斗士 圣盾,3,4,5
jugulus_carapace,喉骨刃者 壳甲,18,19,20
gladiator_rush,角斗士 猛突,4,4,4
nekros_prime_blueprint,Nekros Prime 蓝图,28,29,29
gorgon_wraith_blueprint,蛇发女妖·亡魂 蓝图,3,4,5
wolf_sledge_blueprint,恶狼战锤 蓝图,34,39,40
gram_prime_blade,格拉姆 Prime 刀刃,4,4,4
catalyzing_shields,催化护盾,19,19,20
hikou_prime_blueprint,飞扬 Prime 蓝图,2,4,4
homing_fang,连牙追袭,3,3,4
chroma_prime_neuroptics_blueprint,Chroma Prime 头部神经光元 蓝图,20,22,22
hunter_recovery,猎人 复元,3,4,4
cleanse_corrupted,净化 Orokin,20,20,25
dantes_retreat_scene,Dante 的隐居处场景,20,24,25
hunter_synergy,猎人 协力,3,4,4
extreme_velocity,极限加速,19,20,20
kronen_prime_blueprint,皇家拐刃 Prime 蓝图,2,2,2
kill_switch,屠戮换弹,25,30,150
madurai_lens,Madurai 晶体,5,5,5
magus_aggress,魔导·侵略,4,4,4
manifold_bond,多种连结,15,17,18
maiming_strike,致残突击,3,4,4
nautilus_prime_systems,鹦鹉螺 Prime 系统,13,13,13
necramech_refuel,殁世机甲 燃料补给,12,13,17
mandonel_barrel,辐光弩炮 枪管,5,5,5
nezha_prime_chassis_blueprint,Nezha Prime 机体 蓝图,20,25,25
mantis_avionics_blueprint,Mantis 飞航系统 蓝图,3,3,3
pharaoh_predasite_imprint,法老扑猎达赛 基因印记,17,25,25
masters_edge,宗师锐势,5,5,5
quellor_blueprint,压制者 蓝图,19,20,20
melee_afflictions,Melee Afflictions,3,3,5
strain_infection,菌株 感染,20,20,20
motus_setup,跃动 设局,4,4,4
swing_line,摆荡钩索,25,25,30
necramech_blitz,殁世机甲 闪击,2,5,5
vauban_prime_chassis_blueprint,Vauban Prime 机体 蓝图,20,24,24
nezha_prime_blueprint,Nezha Prime 蓝图,3,5,5
velox_prime_set,逐电 Prime 一套,19,19,20
ninkondi_prime_blueprint,降灵追猎者 Prime 蓝图,5,5,7
vicious_bond,凶恶连结,17,18,18
okina_prime_handle,翁 Prime 握柄,4,5,5
zazvat_kar,无尽弹雨,15,15,16
orgone_tuning_matrix,能量调谐矩阵,3,5,5
astilla_prime_barrel,碎裂者 Prime 枪管,13,14,14
parallax_avionics_blueprint,星察飞航系统 蓝图,4,4,4
bo_prime_ornament,玻之武杖 Prime 饰物,19,19,19
parallax_fuselage_blueprint,星察机身 蓝图,4,4,5
boar_prime_receiver,野猪 Prime 枪机,15,20,29
proton_snap,质子 猛扑,2,4,4
corvas_prime_barrel,黑鸦 Prime 枪管,20,20,25
quick_thinking,随机应变,4,5,5
dethcube_prime_blueprint,死亡魔方 Prime 蓝图,17,18,18
dorma_hound_blueprint,铎玛猎犬 蓝图,10
grendel_neuroptics_locator,Grendel 头部神经光元定位装置,15,18,18
rapid_resilience,极速复元,4,5,5
hata_satya,真实击杀,20,20,25
redeemer_prime_blueprint,救赎者 Prime 蓝图,3,3,4
hysterical_assault,狂化突击,18,22,25
residual_malodor,残差·恶嗅,3,3,3
latron_prime_receiver,拉特昂 Prime 枪机,19,19,20
residual_shock,残差·电击,3,3,4
sequence_burn,延烧数列,10,14,15
revenant_prime_systems_blueprint,Revenant Prime 系统 蓝图,4,4,5
spectra_vandal_handle,光谱切割器·破坏者 握柄,19,20,20
scavenge,搜集,3,3,3
scourge_prime_handle,祸根 Prime 握柄,5,5,5
spira_prime_blade,旋刃飞刀 Prime 刀刃,15,17,18
shimmering_blight,飞光荒疫,4,4,4
tempo_royale,皇家节奏,15,19,20
sicarus_prime_blueprint,暗杀者 Prime 蓝图,3,4,4
venerdo_hoverdrive,启明物悬浮驱动,20,20,30
slicing_feathers,割裂羽翼,4,4,4
vermillion_storm,朱红暴风,18,19,19
voidrig_capsule,虚空锐将 机舱,20,25,29
spoiled_strike,腐坏打击,3,4,4
voidrig_casing,虚空锐将 外壳,20,29,29
stropha_barrel,诡计之刃 枪管,4,5,5
volnus_prime_handle,创伤 Prime 握柄,18,18,18
zakti_prime_blueprint,毒芽 Prime 蓝图,18,20,20
strun_prime_receiver,斯特朗 Prime 枪机,4,5,5
boar_prime_blueprint,野猪 Prime 蓝图,9,9,10
theorem_demulcent,定理·缓和,3,3,4
tipedo_prime_blueprint,提佩多 Prime 蓝图,5,5,5
cedo_set,塞多 一套,16,19,19
grendel_prime_systems_blueprint,Grendel Prime 系统 蓝图,19,20,20
tranquil_cleave,秋风落叶,4,5,5
hydroid_prime_neuroptics_blueprint,Hydroid Prime 头部神经光元 蓝图,13,15,16
unleashed,释放,5,10,20
latron_prime_stock,拉特昂 Prime 枪托,20,20,22
virtuos_null,正直·空无,4,10,10
nautilus_blueprint,鹦鹉螺 蓝图,11,12,12
oull,Oull,19,19,20
virulent_scourge,剧毒灾害,4,4,4
pandero_prime_receiver,手鼓 Prime 枪机,19,20,20
vital_sense,弱点感应,4,4,4
pop_top,瞬满,15,19,19
volnus_prime_head,创伤 Prime 锤头,5,6,6
quick_escape,迅逃夭,10,20,20
waveband_disruptor,波段干扰,3,5,5
reinforced_bond,强固连结,14,14,14
snipetron_vandal_barrel,狙击特昂·破坏者 枪管,12,13,15
zephyr_prime_neuroptics_blueprint,Zephyr Prime 头部神经光元 蓝图,3,3,3
soma_prime_receiver,月神 Prime 枪机,14,14,14
arcane_bodyguard,赋能·卫士,5,60,70
spectra_vandal_barrel,光谱切割器·破坏者 枪管,19,20,20
arcane_ice_storm,赋能·冰暴,4,5,5
tek_assault,技法 猛袭,17,17,17
arcane_resistance,赋能·抗毒,4,4,5
astilla_prime_stock,碎裂者 Prime 枪托,4,5,5
atlas_prime_systems_blueprint,Atlas Prime 系统 蓝图,4,4,4
tigris_prime_blueprint,猛虎 Prime 蓝图,20,25,25
augur_message,预言 启示,3,4,4
voidrig_engine,虚空锐将 引擎,20,20,25
augur_pact,预言 契约,3,3,3
wyrm_prime_carapace,蛟龙 Prime 外壳,18,18,18
bane_of_infested,灭亡 Infested,3,3,4
aerial_bond,空中连结,15,15,15
baza_prime_receiver,苍鹰 Prime 枪机,5,5,7
akmagnus_prime_link,麦格努斯双枪 Prime 连接器,25,30,35
broken_war_set,破碎的战争之剑 一套,1,4,4
athodai_barrel,阿索代 枪管,25,25,25
brutal_tide,残暴浪潮,3,3,3
frost_prime_chassis_blueprint,Frost Prime 机体 蓝图,19,20,20
cernos_prime_blueprint,西诺斯 Prime 蓝图,4,5,5
grendel_chassis_locator,Grendel 机体定位装置,15,17,18
continuity,持久力,3,3,4
grendel_systems_locator,Grendel 系统定位装置,18,20,20
knell_prime_barrel,丧钟 Prime 枪管,19,22,23
corvas_prime_blueprint,黑鸦 Prime 蓝图,4,4,4
loot_detector,战利品探测器,15,16,18
crowd_dispersion,人群驱散,4,5,5
mag_prime_systems_blueprint,Mag Prime 系统 蓝图,19,20,20
defiled_snapdragon,积秽骁龙,3,3,3
disruptor,冲击干扰,3,3,8
mesa_prime_systems_blueprint,Mesa Prime 系统 蓝图,20,20,20
nezha_prime_neuroptics_blueprint,Nezha Prime 头部神经光元 蓝图,16,18,18
enduring_affliction,长时苦难,3,3,4
pennant_blueprint,尖幡 蓝图,19,20,20
expel_corpus,驱逐 Corpus,3,5,5
saryn_prime_blueprint,Saryn Prime 蓝图,29,29,30
flailing_branch,多流抽击,3,3,3
tenora_prime_receiver,双簧管 Prime 枪机,14,15,15
full_contact,全面接触,4,5,5
astral_bond,星界连结,15,15,15
gladiator_resolve,角斗士 决心,4,4,5
brief_respite,快速休整,15,15,15
gorgon_wraith_stock,蛇发女妖·亡魂 枪托,3,5,5
dera_vandal_stock,德拉·破坏者 枪托,10,10,10
khora_prime_systems_blueprint,Khora Prime 系统 蓝图,1,4,4
scimitar_set,Scimitar 一套,19,19,19
knell_prime_receiver,丧钟 Prime 枪机,2,3,3
lingering_torment,恒久折磨,2,2,5
secondary_outburst,次要·爆发,15,15,15
magus_elevate,魔导·振奋,5,8,8
ballistica_prime_blueprint,布里斯提卡 Prime 蓝图,18,18,18
mantis_engines_blueprint,Mantis 引擎 蓝图,3,3,3
ember_prime_neuroptics_blueprint,Ember Prime 头部神经光元 蓝图,19,19,20
modified_munitions,弹药改良,7,8,10
enemy_radar,侦敌雷达,19,20,20
necramech_redirection,殁世机甲 蓄能重划,3,4,5
parry,招架,2,3,3
fulmin_prime_set,雷霆 Prime 一套,13,19,19
perpetual_agony,永恒苦痛,2,5,7
karak_wraith_barrel,卡拉克·亡魂 枪管,9,10,12
polar_magazine,极地弹仓,4,4,4
loki_prime_neuroptics_blueprint,Loki Prime 头部神经光元 蓝图,15,17,18
precision_intensify,集中 聚精会神,5,5,5
necramech_augur,殁世机甲 预言,13,15,18
protective_shots,防护射击,4,4,4
photon_repeater,光子续能器,14,14,15
pummel,强力猛击,3,4,4
primo_flair,顶级花式,19,20,20
quickdraw,持续火力,1,2,3
shock_collar,电击项圈,15,18,20
quicklock,快速锁定,3,3,3
smite_corrupted,毁灭 Orokin,19,20,30
rebound,弹跳,5,5,5
residual_viremia,残差·毒血,3,4,4
strun_prime_blueprint,斯特朗 Prime 蓝图,15,18,18
revenant_prime_neuroptics_blueprint,Revenant Prime 头部神经光元 蓝图,3,4,4
strun_wraith_stock,斯特朗·亡魂 枪托,12,12,13
saxum_thorax,重岩者 胸腔,5,5,5
sudden_justice,骤然正义,15,20,27
section_density,截面密度,2,2,2
tidal_impunity,潮汐涌净,10,10,14
shotgun_ammo_mutation,霰弹枪弹药转换,3,3,3
athodai_receiver,阿索代 枪机,12,15,19
soft_hands,精湛快手,4,4,4
bonewidow_capsule,骨骸寡妇 机舱,35,50
sporothrix_blueprint,孢丝感染枪 蓝图,3,4,4
cautious_shot,谨慎射击,14,14,15
spry_sights,迅敏视觉,5,5,10
harrow_prime_systems_blueprint,Harrow Prime 系统 蓝图,23,24,24
stabilizer,稳定,3,3,4
holster_amp,切换增幅,20,20,20
streamlined_form,流线外形,3,3,4
hystrix_prime_set,豪猪 Prime 一套,18,19,19
stropha_receiver,诡计之刃 枪机,5,5,5
lethal_torrent,致命洪流,19,19,19
sure_shot,准确射手,4,4,5
tactical_reload,机动装填,3,3,3
melee_crescendo,近战·渐强,19,20,20
tek_collateral,技法 连带,3,3,3
panthera_prime_receiver,猎豹 Prime 枪机,11,13,15
terminal_velocity,极限速度,2,3,3
thumper,重击者,1,2,5
preparation,有备而来,15,17,17
rauta_stock,锐铁 枪托,20,20,33
toxin_resistance,毒素抵抗,3,4,4
speed_drift,速度窜升,23,24,24
trick_mag,戏法增幅,2,3,3
twitch,迅速抽换,2,3,4
synth_deconstruct,合成 解构,17,17,17
valkyr_prime_blueprint,Valkyr Prime 蓝图,1,5,5
vauban_prime_blueprint,Vauban Prime 蓝图,19,20,20
velox_prime_receiver,逐电 Prime 枪机,4,4,4
aerodynamic,空气动力,13,13,13
zhuge_prime_blueprint,诸葛连弩 Prime 蓝图,4,4,4
archgun_riven_mod_(veiled),曲翼枪械裂罅 Mod （尚未揭开）,15,15,19
critical_focus,关键焦点,20,20,20
accelerated_isotope,迅发核素,3,3,3
eidolon_unairu_lens,夜灵 Unairu 晶体,18,19,20
akbolto_prime_link,螺钉双枪 Prime 连接器,3,3,4
gram_prime_handle,格拉姆 Prime 握柄,17,17,19
arcane_deflection,赋能·偏折,3,3,3
larkspur_prime_set,翠雀 Prime 一套,19,19,20
arcane_nullifier,赋能·消磁,3,3,4
prolonged_paralysis,长时瘫痪,16,19,22
arcane_trickery,赋能·诡计,3,3,4
ruinous_extension,毁灭扩展,14,14,15
augur_accord,预言 协约,3,4,4
acceltra_prime_stock,迅发电浆炮 Prime 枪托,20,20,20
baza_prime_barrel,苍鹰 Prime 枪管,4,4,4
blunderbuss,雷筒,2,2,2
cleanse_the_murmur,净化低语者,3,4,4
akvasto_prime_link,瓦斯托双枪 Prime 连接器,19,20,20
conic_nozzle,锥型推进器,4,5,5
infectious_injection,传染性注射,14,15,16
continuous_misery,无尽苦难,3,5,9
corvas_prime_stock,黑鸦 Prime 枪托,3,4,5
revenant_prime_blueprint,Revenant Prime 蓝图,19,20,20
dig,挖掘,4,4,5
spectra_vandal_chassis,光谱切割器·破坏者 机体,18,20,20
eject_magazine,弹匣置换,2,4,4
tenacious_bond,坚韧连结,13,15,15
embedded_catalyzer,内置触媒,5,5,7
tiberon_prime_stock,狂鲨 Prime 枪托,15,17,19
enhanced_durability,耐久强化,2,2,3
ash_prime_blueprint,Ash Prime 蓝图,18,20,20
fortitude,不屈不挠,3,3,3
dakra_prime_blade,达克拉 Prime 刀刃,19,20,20
ghost,幽灵,2,2,2
guandao_prime_handle,关刀 Prime 握柄,19,20,20
handspring,翻筋斗,4,5,5
balefire_surge,野火涌流,10,15,15
carmine_penta_receiver,嫣红·潘塔 枪机,10,10,14
cedo_barrel,塞多 枪管,9,10,12
healing_return,治愈归复,5,5,5
hush,消音器,3,3,3
concentrated_arrow,集中箭矢,10,19,20
hystrix_prime_blueprint,豪猪 Prime 蓝图,3,3,4
counter_pulse,反转脉冲,17,18,20
dera_vandal_blueprint,德拉·破坏者 蓝图,7,7,7
lock_and_load,填弹上膛,3,3,3
magazine_warp,弹匣增幅,3,8,10
mandonel_blueprint,辐光弩炮 蓝图,3,3,4
draining_gloom,幽暗枯竭,30,35,100
master_key,万能钥匙,3,5,18
khra_canticle,Khra 颂歌,18,18,20
okina_prime_blade,翁 Prime 刀刃,2,3,3
magus_vigor,魔导·活力,3,3,4
overview,纵观全局,5,8,10
nautilus_prime_cerebrum,鹦鹉螺 Prime 头部,7,10,12
parallax_scope,视差瞄具,3,3,3
pathocyst_subcortex,病囊飞刃 下皮层,5,5,5
rifle_amp,步枪增幅,13,14,14
poisonous_sting,剧毒螫刺,5,7,9
sheev_blade,希芙 刀刃,9,12,15
pounce,猛扑,4,4,4
pressurized_magazine,增压弹匣,3,4,4
strain_fever,菌株 热毒,15,15,20
raider_matrix,劫袭矩阵,2,2,2
survival_instinct,生存本能,24,71,100
regen,重生,2,3,8
twin_vipers_wraith_blueprint,双子蝰蛇·亡魂 蓝图,10,12,14
revenant_prime_chassis_blueprint,Revenant Prime 机体 蓝图,4,4,4
voltage_sequence,电压数列,10,10,15
rupture,破裂,1,2,7
guardian_armor,庇佑护甲,12,15,15
sanctuary,守护光罩,4,4,4
latron_prime_barrel,拉特昂 Prime 枪管,15,15,18
sense_danger,危机感知,3,3,4
necramech_intensify,殁世机甲 聚精会神,11,12,12
shell_compression,压缩弹药,5,5,5
panzer_devolution,铁甲回溯,10,10,12
perfect_balance,完美平衡,15,15,19
strun_prime_barrel,斯特朗 Prime 枪管,5,5,5
stahlta_set,钢刃步枪 一套,18,18,20
theorem_contagion,定理·触染,3,3,3
vaporize,汽化,3,10,10
tesla_bank,特斯拉电容,10,13,15
athodai_blueprint,阿索代 蓝图,20,20,25
velox_receiver,逐电 枪机,5,5,5
cyclone_kraken,飓风海怪,15,19,19
vigilante_vigor,私法 活力,3,4,4
virtuos_strike,正直·打击,4,4,5
fulmin_prime_receiver,雷霆 Prime 枪机,10,12,12
void_cloak,虚空隐匿,3,4,5
magus_drive,魔导·驱动,15,19,25
volatile_quick_return,易爆速返,4,4,4
pacifying_bolts,抚慰之风,10,10,13
whirlwind,旋风,3,4,4
primed_smite_corrupted,毁灭 Orokin Prime,35,35,35
wolf_sledge_handle,恶狼战锤握柄,2,3,3
spectral_spirit,魅影魂灵,13,14,14
agile_aim,机动瞄准,3,3,3
tek_enhance,技法 强化,17,17,18
arcane_agility,赋能·灵敏,2,3,3
arcane_blessing,赋能·赐福,3,3,3
twin_vipers_wraith_link,双子蝰蛇·亡魂 连接器,10,11,11
champions_blessing,强者祝福,14,14,15
arcane_rise,赋能·崛起,3,3,3
dera_vandal_barrel,德拉·破坏者 枪管,15,15,19
arcane_victory,赋能·胜利,3,3,3
kaszas_set,死亡使徒 一套,15,20,25
armored_agility,灵活装甲,3,3,3
primed_quickdraw,持续火力 Prime,15,20,28
bane_of_grineer,灭亡 Grineer,2,2,3
battering_maneuver,机动冲撞,5,9,10
viral_tempest,病毒风暴,10,10,13
breach_quanta,封隙量子,2,3,4
zhuge_prime_barrel,诸葛连弩 Prime 枪管,18,18,18
broad_eye,广域之视,2,5,5
mad_stack,狂堆速,19,19,20
cascadia_empowered,瀑流·强化,2,2,3
panthera_prime_barrel,猎豹 Prime 枪管,15,18,20
cascadia_flare,瀑流·耀炎,3,4,4
abating_link,耗弱链接,17,19,19
cascadia_overcharge,瀑流·溢能,2,2,3
charged_chamber,蓄力装填,4,5,5
adaptation,适应,13,13,14
charged_shell,充电弹头,3,3,3
cleanse_corpus,净化 Corpus,3,3,4
carmine_penta_blueprint,嫣红·潘塔 蓝图,10,10,13
cleanse_grineer,净化 Grineer,3,3,4
crushing_ruin,月落乌啼,11,11,12
cleaving_whirlwind,弧刃回天,3,3,3
cyngas_receiver,合成燃气炮 枪机,9,9,9
conjunction_voltage,联结·电压,3,3,3
epitaph_set,葬铭 一套,12,13,15
containment_breach,核控突破,3,3,3
corinth_prime_blueprint,科林斯 Prime 蓝图,4,4,4
exodia_contagion,神威·触染,12,12,13
drifting_contact,漂移接触,2,3,3
exodia_hunt,神威·狩猎,10,10,15
endurance_drift,坚忍窜升,3,3,4
fragor_prime_handle,重击巨锤 Prime 握柄,12,15,15
energy_field,能量力场,3,3,3
frostbite,结霜侵蚀,15,15,15
eternal_eradicate,永恒·湮灭,2,2,3
gauss_prime_systems_blueprint,Gauss Prime 系统 蓝图,11,12,12
eternal_onslaught,永恒·猛攻,3,3,3
kogake_prime_gauntlet,科加基 Prime 拳套,20,20,20
mag_prime_neuroptics_blueprint,Mag Prime 头部神经光元 蓝图,18,18,18
euphona_prime_blueprint,悦音 Prime 蓝图,2,4,4
mandonel_set,辐光弩炮 一套,19,19,20
fast_hands,爆发装填,1,2,3
mending_splinters,治愈玻片,10,14,15
fetch,取回,3,3,3
flame_repellent,火焰防护,3,3,5
merulina_guardian,涌浪之护,9,10,13
flechette,箭型弹头,2,3,10
peaceful_provocation,和平挑衅,10,15,15
focus_radon,聚焦氡气,3,3,3
power_drain,力量汲取,15,20,20
fury,狂暴,1,2,2
secondary_encumber,次要·妨害,14,14,14
gara_prime_neuroptics_blueprint,Gara Prime 头部神经光元 蓝图,4,4,4
grim_fury,冷面狂怒,2,2,2
shadow_haze,暗影迷雾,10,10,10
gunslinger,神枪手,3,3,3
thermite_rounds,铝热焊弹,14,16,20
thrall_pact,奴仆契约,10,10,13
harrow_prime_blueprint,Harrow Prime 蓝图,4,4,4
hawk_eye,隼目,2,4,9
virtuos_spike,正直·尖刺,19,50,99
hollow_point,空尖弹,2,3,3
wisp_prime_blueprint,Wisp Prime 蓝图,15,19,19
hyperstrike,超量打击,2,2,3
abundant_mutation,增生突变,12,13,13
hystrix_prime_barrel,豪猪 Prime 枪管,3,3,5
ambush_optics,伏击光子,13,15,15
incendiary_coat,燃烧外壳,3,3,3
arcane_steadfast,赋能·坚定,14,14,14
ironclad_matrix,铁甲矩阵,3,3,5
ivara_prime_neuroptics_blueprint,Ivara Prime 头部神经光元 蓝图,4,5,5
jagged_edge,锯刃,3,3,3
auger_strike,螺钻打击,13,14,15
karyst_prime_handle,凯洛斯特 Prime 握柄,3,4,5
bladed_rounds,尖刃弹头,18,20,20
killing_blow,一击必杀,2,2,3
cinta_lower_limb_blueprint,遂心 下弓臂 蓝图,10,10,10
lasting_sting,未完之刺,2,2,2
critical_delay,关键延迟,13,14,15
lex_prime_receiver,雷克斯 Prime 枪机,2,3,3
lightning_rod,避雷针,2,2,3
elusive_retribution,幻形惩戒,14,15,15
melee_prowess,非凡技巧,3,5,5
enraged,狂化震怒,14,15,15
melee_retaliation,近战·报复,2,3,3
guided_effigy,导路龙骸,8,10,10
melee_vortex,近战·旋涡,3,3,3
molt_vigor,蜕化·活力,3,3,3
hallowed_eruption,圣域爆发,14,15,15
molten_impact,熔岩冲击,2,2,3
hallowed_reckoning,神圣清算,15,16,20
munitions_vortex,弹药漩涡,2,2,4
loyal_merulina,不渝珊瑚,14,14,15
naramon_lens,Naramon 晶体,3,3,4
magnetized_discharge,磁吸释放,15,15,15
magus_firewall,魔导·防火墙,14,20,25
nidus_prime_systems_blueprint,Nidus Prime 系统 蓝图,3,3,3
mesmer_shield,催眠护盾,9,10,10
onslaught_matrix,强攻矩阵,2,2,2
mind_freak,精神狂怒,10,10,13
orvius_blade,灵枢 刀刃,3,3,4
necramech_pressure_point,殁世机甲 压迫点,14,15,15
pandero_prime_barrel,手鼓 Prime 枪管,4,5,5
pathocyst_blueprint,病囊飞刃 蓝图,6,8,10
necramech_rebuke,殁世机甲 训戒,15,18,18
piercing_hit,穿甲伤害,4,5,8
parasitic_vitality,寄生活力,14,14,15
phaedra_stock,菲德菈 枪托,14,14,15
primary_frostbite,主要·霜冻,3,3,3
piercing_navigator,穿刺抛体,10,13,15
reflect,反射,2,2,2
reinforcing_stomp,践踏加固,10,14,15
reflection,充能反弹,2,4,15
rending_turn,撕裂翻转,4,6,20
rousing_plunder,振奋劫掠,10,10,10
retribution,惩戒,2,3,4
savage_silence,残酷无息,10,12,14
revenge,复仇,1,1,1
sawtooth_clip,锯齿弹链,2,3,3
rifle_aptitude,步枪才能,3,3,3
sevagoth_prime_blueprint,Sevagoth Prime 蓝图,7,8,8
ripload,撕裂装填,2,3,5
sonic_fracture,破碎声波,10,10,10
scourging_warheads,苦痛弹头,3,3,4
steel_charge,钢铁充能,15,15,15
secondary_fortifier,次要·筑垒,4,5,5
surging_blades,涌流之刃,10,10,10
vazarin_transmute_core,Vazarin 转换核心,10,15,50
seeker_volley,追踪齐射,2,3,3
sinister_reach,凶恶延伸,3,3,3
vigorous_swap,强力切换,14,15,15
smite_corpus,毁灭 Corpus,3,4,4
baruuk_prime_neuroptics_blueprint,Baruuk Prime 头部神经光元 蓝图,11,14,15
buzz_kill,败兴虐杀,10,10,10
split_chamber,分裂膛室,3,3,3
contamination_casing,毒染套管,9,10,10
stradavar_prime_barrel,斯特拉迪瓦 Prime 枪管,3,4,4
damzav_vati,剧毒射击,15,18,19
sundering_strike,破甲,3,3,3
suppress,消音,5,5,6
dark_propagation,幽暗蔓延,10,10,10
enveloping_cloud,包覆游云,10,13,13
target_cracker,弱点专精,3,3,3
gale_kick,狂风猛踢,14,15,15
tekko_prime_blueprint,铁钩手甲 Prime 蓝图,3,4,4
hydroid_prime_blueprint,Hydroid Prime 蓝图,14,15,16
tiberon_prime_blueprint,狂鲨 Prime 蓝图,3,3,4
internal_bleeding,内部出血,13,14,14
virtuos_shadow,正直·暗影,3,3,4
jahu_canticle,Jahu 颂歌,9,12,12
warhead,湮灭弹头,2,2,3
latron_wraith_barrel,拉特昂·亡魂 枪管,17,25,29
pool_of_life,生命之池,10,14,15
wildfire,野火,2,3,3
smite_infusion,惩击洗礼,13,14,14
wolf_sledge_head,恶狼战锤锤头,2,2,2
zakti_prime_barrel,毒芽 Prime 枪管,4,4,4
tenora_prime_barrel,双簧管 Prime 枪管,12,14,15
volatile_parasite,暴怒寄生,14,15,20
aero_periphery,空飞 边际,1,1,1
afterburner,加力燃烧,2,2,2
adlet_core_blueprint,艾莱核心 蓝图,15,20
akbolto_prime_blueprint,螺钉双枪 Prime 蓝图,3,3,3
arcane_reaper,赋能·收割,13,13,15
akjagara_prime_blueprint,觉醒双枪 Prime 蓝图,3,3,4
ankyros_prime_blade,甲龙双拳 Prime 刀刃,5,5,5
arcane_velocity,赋能·迅速,8,8,9
arcane_healing,赋能·复原,2,2,3
divine_retribution,圣枪惩戒,11,11,12
arcane_intention,赋能·心相,1,2,2
endless_lullaby,无尽催眠曲,10,10,11
arcane_phantasm,赋能·幻象,3,4,5
energy_transfer,能量转移,10,14,15
atlas_prime_blueprint,Atlas Prime 蓝图,1,2,2
