url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
vigilante_armaments,私法 军备,4,5,5
piercing_caliber,穿甲口径,22,35,39
wisp_prime_neuroptics_blueprint,Wisp Prime 头部神经光元 蓝图,4,4,4
primed_ravage,破灭 Prime,35,35,39
zenurik_lens,Zenurik 晶体,4,5,5
zhuge_prime_grip,诸葛连弩 Prime 弓身,4,5,6
snipetron_vandal_stock,狙击特昂·破坏者 枪托,14,15,15
aero_vantage,空飞 俯瞰,4,4,4
sonic_boost,声波提升,19,20,80
aksomati_prime_blueprint,轻灵月神双枪 Prime 蓝图,4,4,5
aksomati_prime_receiver,轻灵月神双枪 Prime 枪机,5,5,5
telos_boltor,终极·螺钉步枪,24,25,29
twin_vipers_wraith_receivers,双子蝰蛇·亡魂 枪机,15,18,18
amars_contempt,欺谋狼主之鄙,4,4,4
clip_delegation,弹能过继,29,30,49
ammo_chain,弹链,3,4,4
ankyros_prime_blueprint,甲龙双拳 Prime 蓝图,4,4,5
expel_corrupted,驱逐 Orokin,20,20,50
necramech_repair,殁世机甲 修复,20,20,24
antitoxin,毒抗,4,4,4
stropha_set,诡计之刃 一套,20,23,25
arcane_arachne,赋能·蜘蛛,3,4,4
tandem_bond,串联连结,15,18,19
the_cold_below_scene,幽寒归处场景,10,10,15
arcane_rage,赋能·愤怒,4,4,4
archon_flow,执刑官 川流不息,20,20,20
argon_scope,氩晶瞄具,1,3,4
astilla_prime_blueprint,碎裂者 Prime 蓝图,5,5,5
banshee_prime_blueprint,Banshee Prime 蓝图,4,5,5
soaring_strike,上升打击,9,50,80
baruuk_prime_systems_blueprint,Baruuk Prime 系统 蓝图,2,2,3
banshee_prime_systems_blueprint,Banshee Prime 系统 蓝图,21,22,22
eidolon_naramon_lens,夜灵 Naramon 晶体,19,20,20
eidolon_vazarin_lens,夜灵 Vazarin 晶体,15,18,20
berserker_fury,嗜血 狂暴,5,5,5
eidolon_zenurik_lens,夜灵 Zenurik 晶体,20,24,24
khora_prime_blueprint,Khora Prime 蓝图,20,25,25
boltor_prime_receiver,螺钉步枪 Prime 枪机,4,5,5
boreals_anguish,诡文枭主之苦,3,4,4
smeeta_kavat_imprint,笑面型库娃 基因印记,20,20,20
aerial_ace,空中制霸,24,30,30
conductive_blade,通电刀刃,4,4,4
akmagnus_prime_blueprint,麦格努斯双枪 Prime 蓝图,30,30,35
deep_freeze,深层冷冻,4,4,5
destreza_prime_blueprint,技巧之剑 Prime 蓝图,4,5,5
dethcube_prime_carapace,死亡魔方 Prime 外壳,5,5,5
archon_continuity,执刑官 持久力,20,20,22
archon_vitality,执刑官 生命力,22,22,22
equinox_prime_chassis_blueprint,Equinox Prime 机体 蓝图,4,4,4
exodia_might,神威·力量,10,75,140
ferocity,凶恶终结,4,5,5
magnus_prime_barrel,麦格努斯 Prime 枪管,30,60,65
flow_burn,热流涌动,4,5,5
forward_artillery,前装光能炮,4,4,4
volt_prime_blueprint,Volt Prime 蓝图,28,28,30
furor,狂怒,4,5,5
bhisaj_bal,治愈羽箭,20,21,25
galatine_prime_handle,迦伦提恩 Prime 握柄,5,5,5
glaive_prime_blade,战刃 Prime 刀刃,19,22,22
gara_prime_systems_blueprint,Gara Prime 系统 蓝图,4,4,5
nekros_prime_neuroptics_blueprint,Nekros Prime 头部神经光元 蓝图,21,24,24
garuda_prime_chassis_blueprint,Garuda Prime 机体 蓝图,4,4,5
nikana_prime_blade,侍刃 Prime 刀刃,22,23,24
viral_quills,疫病尖刺,10,15,15
gauss_prime_neuroptics_blueprint,Gauss Prime 头部神经光元 蓝图,4,5,5
weeping_wounds,创口溃烂,15,18,20
gladiator_aegis,角斗士 圣盾,3,4,4
hildryn_prime_set,Hildryn Prime 一套,12,20,23
gladiator_rush,角斗士 猛突,3,3,4
steflos_set,石晶之花 一套,19,20,20
gorgon_wraith_blueprint,蛇发女妖·亡魂 蓝图,5,5,5
jugulus_carapace,喉骨刃者 壳甲,18,18,19
nekros_prime_blueprint,Nekros Prime 蓝图,27,29,29
gram_prime_blade,格拉姆 Prime 刀刃,4,5,5
wolf_sledge_blueprint,恶狼战锤 蓝图,22,25,40
catalyzing_shields,催化护盾,19,19,20
chroma_prime_neuroptics_blueprint,Chroma Prime 头部神经光元 蓝图,24,25,25
hikou_prime_blueprint,飞扬 Prime 蓝图,5,5,5
cleanse_corrupted,净化 Orokin,20,35,35
homing_fang,连牙追袭,3,3,4
dantes_retreat_scene,Dante 的隐居处场景,20,24,24
hunter_recovery,猎人 复元,1,2,3
hunter_synergy,猎人 协力,3,5,5
kronen_prime_blueprint,皇家拐刃 Prime 蓝图,4,4,4
madurai_lens,Madurai 晶体,4,5,5
extreme_velocity,极限加速,15,19,20
magus_aggress,魔导·侵略,4,4,5
kill_switch,屠戮换弹,30,50
maiming_strike,致残突击,4,4,4
manifold_bond,多种连结,10,17,17
mandonel_barrel,辐光弩炮 枪管,5,5,6
nautilus_prime_systems,鹦鹉螺 Prime 系统,14,15,15
necramech_refuel,殁世机甲 燃料补给,10,13,13
mantis_avionics_blueprint,Mantis 飞航系统 蓝图,4,4,4
nezha_prime_chassis_blueprint,Nezha Prime 机体 蓝图,25,25,25
masters_edge,宗师锐势,5,5,5
pharaoh_predasite_imprint,法老扑猎达赛 基因印记,17,20,20
quellor_blueprint,压制者 蓝图,18,20,20
melee_afflictions,Melee Afflictions,2,3,4
strain_infection,菌株 感染,40
swing_line,摆荡钩索,12,20,24
motus_setup,跃动 设局,3,4,4
vauban_prime_chassis_blueprint,Vauban Prime 机体 蓝图,20,24,24
necramech_blitz,殁世机甲 闪击,2,5,5
velox_prime_set,逐电 Prime 一套,15,19,20
nezha_prime_blueprint,Nezha Prime 蓝图,4,5,5
vicious_bond,凶恶连结,15,15,15
zazvat_kar,无尽弹雨,25,25,30
ninkondi_prime_blueprint,降灵追猎者 Prime 蓝图,6,10,10
astilla_prime_barrel,碎裂者 Prime 枪管,14,14,15
okina_prime_handle,翁 Prime 握柄,4,7,10
bo_prime_ornament,玻之武杖 Prime 饰物,25,26,30
orgone_tuning_matrix,能量调谐矩阵,4,4,4
parallax_avionics_blueprint,星察飞航系统 蓝图,5,5,5
boar_prime_receiver,野猪 Prime 枪机,12,12,13
corvas_prime_barrel,黑鸦 Prime 枪管,14,18,18
parallax_fuselage_blueprint,星察机身 蓝图,5,5,5
dethcube_prime_blueprint,死亡魔方 Prime 蓝图,13,17,18
proton_snap,质子 猛扑,4,4,4
dorma_hound_blueprint,铎玛猎犬 蓝图,50
quick_thinking,随机应变,4,4,5
grendel_neuroptics_locator,Grendel 头部神经光元定位装置,17,18,20
rapid_resilience,极速复元,4,4,4
hata_satya,真实击杀,20,20,29
hysterical_assault,狂化突击,12,15,15
redeemer_prime_blueprint,救赎者 Prime 蓝图,3,3,4
latron_prime_receiver,拉特昂 Prime 枪机,19,20,21
residual_malodor,残差·恶嗅,2,3,3
sequence_burn,延烧数列,15,15,23
spectra_vandal_handle,光谱切割器·破坏者 握柄,19,20,20
residual_shock,残差·电击,3,4,4
spira_prime_blade,旋刃飞刀 Prime 刀刃,12,13,19
revenant_prime_systems_blueprint,Revenant Prime 系统 蓝图,8,8,8
tempo_royale,皇家节奏,20,24,25
scavenge,搜集,10,10,15
venerdo_hoverdrive,启明物悬浮驱动,18,20,30
scourge_prime_handle,祸根 Prime 握柄,4,4,4
vermillion_storm,朱红暴风,10,15,15
voidrig_capsule,虚空锐将 机舱,20,20,20
shimmering_blight,飞光荒疫,3,4,5
sicarus_prime_blueprint,暗杀者 Prime 蓝图,5,5,5
voidrig_casing,虚空锐将 外壳,15,20,20
slicing_feathers,割裂羽翼,3,3,4
volnus_prime_handle,创伤 Prime 握柄,25,25,25
spoiled_strike,腐坏打击,4,5,5
stropha_barrel,诡计之刃 枪管,4,5,7
zakti_prime_blueprint,毒芽 Prime 蓝图,14,14,14
strun_prime_receiver,斯特朗 Prime 枪机,4,5,5
boar_prime_blueprint,野猪 Prime 蓝图,12,15,20
cedo_set,塞多 一套,20,20,20
theorem_demulcent,定理·缓和,3,4,4
grendel_prime_systems_blueprint,Grendel Prime 系统 蓝图,20,20,22
hydroid_prime_neuroptics_blueprint,Hydroid Prime 头部神经光元 蓝图,19,20,20
tipedo_prime_blueprint,提佩多 Prime 蓝图,5,5,5
latron_prime_stock,拉特昂 Prime 枪托,25,25,25
tranquil_cleave,秋风落叶,4,8,8
nautilus_blueprint,鹦鹉螺 蓝图,15,20,20
unleashed,释放,3,5,5
virtuos_null,正直·空无,4,10,10
oull,Oull,18,18,19
virulent_scourge,剧毒灾害,4,4,4
pandero_prime_receiver,手鼓 Prime 枪机,20,20,20
pop_top,瞬满,18,19,30
vital_sense,弱点感应,4,4,5
quick_escape,迅逃夭,18,20,60
reinforced_bond,强固连结,14,15,15
volnus_prime_head,创伤 Prime 锤头,5,5,5
snipetron_vandal_barrel,狙击特昂·破坏者 枪管,10,10,10
waveband_disruptor,波段干扰,5,5,5
zephyr_prime_neuroptics_blueprint,Zephyr Prime 头部神经光元 蓝图,4,4,7
arcane_bodyguard,赋能·卫士,4,4,5
soma_prime_receiver,月神 Prime 枪机,13,13,13
spectra_vandal_barrel,光谱切割器·破坏者 枪管,15,15,20
arcane_ice_storm,赋能·冰暴,5,5,5
tek_assault,技法 猛袭,10,15,15
arcane_resistance,赋能·抗毒,4,5,5
tigris_prime_blueprint,猛虎 Prime 蓝图,27,30,30
astilla_prime_stock,碎裂者 Prime 枪托,3,4,4
voidrig_engine,虚空锐将 引擎,15,20,20
atlas_prime_systems_blueprint,Atlas Prime 系统 蓝图,2,4,4
wyrm_prime_carapace,蛟龙 Prime 外壳,17,18,19
augur_message,预言 启示,3,3,4
aerial_bond,空中连结,15,16,17
augur_pact,预言 契约,3,3,3
akmagnus_prime_link,麦格努斯双枪 Prime 连接器,28,35,35
bane_of_infested,灭亡 Infested,3,4,4
athodai_barrel,阿索代 枪管,18,29,30
baza_prime_receiver,苍鹰 Prime 枪机,4,4,5
frost_prime_chassis_blueprint,Frost Prime 机体 蓝图,14,15,20
broken_war_set,破碎的战争之剑 一套,3,3,5
grendel_chassis_locator,Grendel 机体定位装置,17,18,20
grendel_systems_locator,Grendel 系统定位装置,17,18,19
brutal_tide,残暴浪潮,4,5,5
knell_prime_barrel,丧钟 Prime 枪管,20,23,29
loot_detector,战利品探测器,14,14,15
cernos_prime_blueprint,西诺斯 Prime 蓝图,3,4,4
mag_prime_systems_blueprint,Mag Prime 系统 蓝图,19,20,20
mesa_prime_systems_blueprint,Mesa Prime 系统 蓝图,20,20,22
continuity,持久力,3,4,4
nezha_prime_neuroptics_blueprint,Nezha Prime 头部神经光元 蓝图,17,20,20
corvas_prime_blueprint,黑鸦 Prime 蓝图,4,5,8
pennant_blueprint,尖幡 蓝图,20,20,23
saryn_prime_blueprint,Saryn Prime 蓝图,18,24,25
crowd_dispersion,人群驱散,3,4,5
tenora_prime_receiver,双簧管 Prime 枪机,15,18,20
defiled_snapdragon,积秽骁龙,4,5,5
disruptor,冲击干扰,3,5,5
astral_bond,星界连结,15,15,15
enduring_affliction,长时苦难,3,5,15
expel_corpus,驱逐 Corpus,3,3,5
brief_respite,快速休整,15,15,15
dera_vandal_stock,德拉·破坏者 枪托,70,75,80
flailing_branch,多流抽击,2,2,3
scimitar_set,Scimitar 一套,15,18,18
full_contact,全面接触,3,4,4
gladiator_resolve,角斗士 决心,4,4,4
secondary_outburst,次要·爆发,14,15,15
gorgon_wraith_stock,蛇发女妖·亡魂 枪托,4,5,5
ballistica_prime_blueprint,布里斯提卡 Prime 蓝图,15,16,17
ember_prime_neuroptics_blueprint,Ember Prime 头部神经光元 蓝图,7,18,20
khora_prime_systems_blueprint,Khora Prime 系统 蓝图,5,5,5
knell_prime_receiver,丧钟 Prime 枪机,2,3,4
lingering_torment,恒久折磨,3,5,5
enemy_radar,侦敌雷达,15,17,19
magus_elevate,魔导·振奋,3,3,3
fulmin_prime_set,雷霆 Prime 一套,15,19,19
mantis_engines_blueprint,Mantis 引擎 蓝图,5,5,5
karak_wraith_barrel,卡拉克·亡魂 枪管,13,13,14
modified_munitions,弹药改良,5,5,5
loki_prime_neuroptics_blueprint,Loki Prime 头部神经光元 蓝图,15,19,19
necramech_redirection,殁世机甲 蓄能重划,4,4,5
parry,招架,4,5,15
necramech_augur,殁世机甲 预言,14,18,20
perpetual_agony,永恒苦痛,5,5,30
polar_magazine,极地弹仓,4,4,4
photon_repeater,光子续能器,13,14,15
primo_flair,顶级花式,15,17,19
shock_collar,电击项圈,25,30,38
precision_intensify,集中 聚精会神,5,5,5
protective_shots,防护射击,3,4,4
smite_corrupted,毁灭 Orokin,12,15,15
pummel,强力猛击,3,4,5
strun_prime_blueprint,斯特朗 Prime 蓝图,17,18,19
quickdraw,持续火力,3,5,10
strun_wraith_stock,斯特朗·亡魂 枪托,10,15,15
quicklock,快速锁定,3,5,5
sudden_justice,骤然正义,50
rebound,弹跳,4,4,4
residual_viremia,残差·毒血,2,3,3
tidal_impunity,潮汐涌净,10,12,12
revenant_prime_neuroptics_blueprint,Revenant Prime 头部神经光元 蓝图,4,5,5
athodai_receiver,阿索代 枪机,30,30,39
saxum_thorax,重岩者 胸腔,4,5,5
bonewidow_capsule,骨骸寡妇 机舱,25,50,100
section_density,截面密度,2,2,3
shotgun_ammo_mutation,霰弹枪弹药转换,2,3,3
cautious_shot,谨慎射击,15,15,18
soft_hands,精湛快手,4,4,5
harrow_prime_systems_blueprint,Harrow Prime 系统 蓝图,24,25,25
sporothrix_blueprint,孢丝感染枪 蓝图,3,5,5
holster_amp,切换增幅,20,22,25
spry_sights,迅敏视觉,4,10,25
hystrix_prime_set,豪猪 Prime 一套,15,19,19
stabilizer,稳定,4,4,4
lethal_torrent,致命洪流,15,18,19
streamlined_form,流线外形,3,3,4
stropha_receiver,诡计之刃 枪机,4,5,7
sure_shot,准确射手,4,5,5
melee_crescendo,近战·渐强,18,19,19
tactical_reload,机动装填,3,3,3
tek_collateral,技法 连带,4,4,4
panthera_prime_receiver,猎豹 Prime 枪机,13,13,14
terminal_velocity,极限速度,3,3,4
thumper,重击者,1,5,5
preparation,有备而来,15,15,17
toxin_resistance,毒素抵抗,2,4,4
rauta_stock,锐铁 枪托,18,19,50
trick_mag,戏法增幅,5,5,5
speed_drift,速度窜升,20,20,20
twitch,迅速抽换,2,3,4
valkyr_prime_blueprint,Valkyr Prime 蓝图,3,4,4
velox_prime_receiver,逐电 Prime 枪机,4,4,4
synth_deconstruct,合成 解构,20,24,25
vauban_prime_blueprint,Vauban Prime 蓝图,18,18,19
zhuge_prime_blueprint,诸葛连弩 Prime 蓝图,4,4,4
aerodynamic,空气动力,16,18,19
accelerated_isotope,迅发核素,3,3,3
archgun_riven_mod_(veiled),曲翼枪械裂罅 Mod （尚未揭开）,15,19,20
akbolto_prime_link,螺钉双枪 Prime 连接器,3,4,4
critical_focus,关键焦点,15,15,18
eidolon_unairu_lens,夜灵 Unairu 晶体,18,19,20
arcane_deflection,赋能·偏折,3,3,3
gram_prime_handle,格拉姆 Prime 握柄,18,19,23
arcane_nullifier,赋能·消磁,3,3,4
larkspur_prime_set,翠雀 Prime 一套,18,19,20
arcane_trickery,赋能·诡计,4,4,4
prolonged_paralysis,长时瘫痪,17,20,20
ruinous_extension,毁灭扩展,15,16,20
augur_accord,预言 协约,3,3,4
acceltra_prime_stock,迅发电浆炮 Prime 枪托,18,19,19
akvasto_prime_link,瓦斯托双枪 Prime 连接器,20,20,29
baza_prime_barrel,苍鹰 Prime 枪管,4,5,5
infectious_injection,传染性注射,15,15,19
blunderbuss,雷筒,1,3,3
revenant_prime_blueprint,Revenant Prime 蓝图,18,20,20
cleanse_the_murmur,净化低语者,3,3,3
spectra_vandal_chassis,光谱切割器·破坏者 机体,22,24,25
conic_nozzle,锥型推进器,3,3,4
tenacious_bond,坚韧连结,15,15,15
continuous_misery,无尽苦难,3,3,3
tiberon_prime_stock,狂鲨 Prime 枪托,20,20,20
corvas_prime_stock,黑鸦 Prime 枪托,4,5,5
ash_prime_blueprint,Ash Prime 蓝图,17,19,20
dig,挖掘,4,4,5
dakra_prime_blade,达克拉 Prime 刀刃,14,14,14
eject_magazine,弹匣置换,2,4,4
guandao_prime_handle,关刀 Prime 握柄,20,25,25
embedded_catalyzer,内置触媒,4,4,5
balefire_surge,野火涌流,12,14,15
enhanced_durability,耐久强化,3,3,4
carmine_penta_receiver,嫣红·潘塔 枪机,15,15,19
fortitude,不屈不挠,3,4,4
cedo_barrel,塞多 枪管,6,7,9
ghost,幽灵,3,4,35
handspring,翻筋斗,4,5,5
concentrated_arrow,集中箭矢,12,14,14
healing_return,治愈归复,4,5,5
counter_pulse,反转脉冲,15,16,17
dera_vandal_blueprint,德拉·破坏者 蓝图,9,15,18
hush,消音器,2,2,3
hystrix_prime_blueprint,豪猪 Prime 蓝图,3,3,4
draining_gloom,幽暗枯竭,30,40,100
lock_and_load,填弹上膛,3,3,4
magazine_warp,弹匣增幅,5,8,35
khra_canticle,Khra 颂歌,16,16,18
mandonel_blueprint,辐光弩炮 蓝图,3,4,4
magus_vigor,魔导·活力,3,3,4
nautilus_prime_cerebrum,鹦鹉螺 Prime 头部,9,9,12
master_key,万能钥匙,3,4,4
rifle_amp,步枪增幅,14,15,15
okina_prime_blade,翁 Prime 刀刃,3,3,5
sheev_blade,希芙 刀刃,10,10,20
overview,纵观全局,5,5,35
strain_fever,菌株 热毒,15,15,15
parallax_scope,视差瞄具,3,3,4
survival_instinct,生存本能,15,24
pathocyst_subcortex,病囊飞刃 下皮层,10,10,49
twin_vipers_wraith_blueprint,双子蝰蛇·亡魂 蓝图,13,15,20
voltage_sequence,电压数列,23,23,25
guardian_armor,庇佑护甲,12,14,15
poisonous_sting,剧毒螫刺,4,5,5
pounce,猛扑,4,4,4
latron_prime_barrel,拉特昂 Prime 枪管,15,19,20
necramech_intensify,殁世机甲 聚精会神,11,12,12
pressurized_magazine,增压弹匣,4,4,4
panzer_devolution,铁甲回溯,10,19,25
perfect_balance,完美平衡,17,18,180
raider_matrix,劫袭矩阵,1,2,3
stahlta_set,钢刃步枪 一套,20,20,20
regen,重生,9,9,9
tesla_bank,特斯拉电容,10,14,15
revenant_prime_chassis_blueprint,Revenant Prime 机体 蓝图,5,5,5
athodai_blueprint,阿索代 蓝图,15,20,20
rupture,破裂,1,1,2
cyclone_kraken,飓风海怪,20,20,20
sanctuary,守护光罩,3,3,3
fulmin_prime_receiver,雷霆 Prime 枪机,12,14,14
sense_danger,危机感知,4,5,5
shell_compression,压缩弹药,4,5,8
magus_drive,魔导·驱动,10,15,20
pacifying_bolts,抚慰之风,10,14,15
strun_prime_barrel,斯特朗 Prime 枪管,2,5,5
primed_smite_corrupted,毁灭 Orokin Prime,30,35,35
theorem_contagion,定理·触染,3,3,3
spectral_spirit,魅影魂灵,15,15,15
vaporize,汽化,5,5,35
tek_enhance,技法 强化,15,15,15
velox_receiver,逐电 枪机,4,5,5
twin_vipers_wraith_link,双子蝰蛇·亡魂 连接器,12,12,15
vigilante_vigor,私法 活力,3,4,4
champions_blessing,强者祝福,12,15,17
virtuos_strike,正直·打击,4,4,4
dera_vandal_barrel,德拉·破坏者 枪管,70,75,80
void_cloak,虚空隐匿,4,5,5
kaszas_set,死亡使徒 一套,16,20,25
volatile_quick_return,易爆速返,3,3,4
primed_quickdraw,持续火力 Prime,15,25,30
whirlwind,旋风,4,4,4
viral_tempest,病毒风暴,10,12,14
zhuge_prime_barrel,诸葛连弩 Prime 枪管,20,29,40
mad_stack,狂堆速,18,18,20
wolf_sledge_handle,恶狼战锤握柄,2,3,4
panthera_prime_barrel,猎豹 Prime 枪管,14,15,18
agile_aim,机动瞄准,3,3,3
abating_link,耗弱链接,15,17,20
adaptation,适应,13,13,14
arcane_agility,赋能·灵敏,3,3,3
carmine_penta_blueprint,嫣红·潘塔 蓝图,9,9,10
arcane_blessing,赋能·赐福,3,3,3
arcane_rise,赋能·崛起,2,3,3
crushing_ruin,月落乌啼,10,10,11
cyngas_receiver,合成燃气炮 枪机,9,9,10
arcane_victory,赋能·胜利,1,2,4
epitaph_set,葬铭 一套,14,15,15
armored_agility,灵活装甲,3,3,3
exodia_contagion,神威·触染,14,14,14
bane_of_grineer,灭亡 Grineer,3,3,3
battering_maneuver,机动冲撞,10,10,35
exodia_hunt,神威·狩猎,10,13,18
fragor_prime_handle,重击巨锤 Prime 握柄,10,10,13
breach_quanta,封隙量子,4,4,4
broad_eye,广域之视,3,3,4
frostbite,结霜侵蚀,13,14,15
cascadia_empowered,瀑流·强化,2,2,2
gauss_prime_systems_blueprint,Gauss Prime 系统 蓝图,10,12,15
kogake_prime_gauntlet,科加基 Prime 拳套,19,20,22
cascadia_flare,瀑流·耀炎,3,3,3
mag_prime_neuroptics_blueprint,Mag Prime 头部神经光元 蓝图,15,18,20
cascadia_overcharge,瀑流·溢能,2,2,2
mandonel_set,辐光弩炮 一套,15,15,16
charged_chamber,蓄力装填,3,3,3
mending_splinters,治愈玻片,12,13,14
charged_shell,充电弹头,3,4,4
cleanse_corpus,净化 Corpus,3,3,3
cleanse_grineer,净化 Grineer,3,3,3
merulina_guardian,涌浪之护,10,11,12
cleaving_whirlwind,弧刃回天,3,3,4
peaceful_provocation,和平挑衅,12,14,14
conjunction_voltage,联结·电压,3,3,3
power_drain,力量汲取,13,15,15
containment_breach,核控突破,3,3,3
corinth_prime_blueprint,科林斯 Prime 蓝图,5,5,5
secondary_encumber,次要·妨害,14,14,14
shadow_haze,暗影迷雾,11,12,12
drifting_contact,漂移接触,3,3,3
thermite_rounds,铝热焊弹,15,15,15
endurance_drift,坚忍窜升,2,3,3
thrall_pact,奴仆契约,10,12,12
energy_field,能量力场,2,3,3
virtuos_spike,正直·尖刺,55,60,90
eternal_eradicate,永恒·湮灭,2,2,3
wisp_prime_blueprint,Wisp Prime 蓝图,15,16,17
eternal_onslaught,永恒·猛攻,3,3,3
abundant_mutation,增生突变,12,13,13
euphona_prime_blueprint,悦音 Prime 蓝图,3,4,4
fast_hands,爆发装填,3,3,4
ambush_optics,伏击光子,14,20,20
arcane_steadfast,赋能·坚定,11,13,13
fetch,取回,3,3,3
auger_strike,螺钻打击,15,15,20
flame_repellent,火焰防护,5,5,5
bladed_rounds,尖刃弹头,13,15,15
flechette,箭型弹头,4,5,5
cinta_lower_limb_blueprint,遂心 下弓臂 蓝图,8,8,9
focus_radon,聚焦氡气,2,3,3
critical_delay,关键延迟,10,14,15
fury,狂暴,1,2,2
elusive_retribution,幻形惩戒,12,14,14
enraged,狂化震怒,12,15,15
gara_prime_neuroptics_blueprint,Gara Prime 头部神经光元 蓝图,3,4,4
guided_effigy,导路龙骸,10,12,15
grim_fury,冷面狂怒,3,4,4
hallowed_eruption,圣域爆发,15,15,15
hallowed_reckoning,神圣清算,12,15,15
gunslinger,神枪手,4,4,4
loyal_merulina,不渝珊瑚,10,12,15
harrow_prime_blueprint,Harrow Prime 蓝图,4,4,4
hawk_eye,隼目,2,3,4
magnetized_discharge,磁吸释放,15,15,15
hollow_point,空尖弹,2,3,4
magus_firewall,魔导·防火墙,100,194,200
hyperstrike,超量打击,3,3,3
hystrix_prime_barrel,豪猪 Prime 枪管,1,5,6
mesmer_shield,催眠护盾,10,11,11
mind_freak,精神狂怒,14,15,15
incendiary_coat,燃烧外壳,3,3,3
necramech_pressure_point,殁世机甲 压迫点,10,15,15
ironclad_matrix,铁甲矩阵,3,4,4
necramech_rebuke,殁世机甲 训戒,14,17,17
ivara_prime_neuroptics_blueprint,Ivara Prime 头部神经光元 蓝图,5,5,6
parasitic_vitality,寄生活力,15,15,15
jagged_edge,锯刃,3,3,4
karyst_prime_handle,凯洛斯特 Prime 握柄,5,5,5
phaedra_stock,菲德菈 枪托,11,12,15
piercing_navigator,穿刺抛体,14,15,15
reinforcing_stomp,践踏加固,10,12,15
killing_blow,一击必杀,3,3,4
rousing_plunder,振奋劫掠,10,12,14
lasting_sting,未完之刺,2,2,2
savage_silence,残酷无息,14,15,15
sawtooth_clip,锯齿弹链,4,6,40
lex_prime_receiver,雷克斯 Prime 枪机,2,3,4
lightning_rod,避雷针,1,2,3
melee_prowess,非凡技巧,2,3,5
melee_retaliation,近战·报复,2,2,2
sonic_fracture,破碎声波,14,15,15
melee_vortex,近战·旋涡,3,3,3
molt_vigor,蜕化·活力,3,3,3
surging_blades,涌流之刃,11,14,14
molten_impact,熔岩冲击,2,4,8
vazarin_transmute_core,Vazarin 转换核心,15,15
munitions_vortex,弹药漩涡,4,4,4
vigorous_swap,强力切换,15,15,15
baruuk_prime_neuroptics_blueprint,Baruuk Prime 头部神经光元 蓝图,12,15,15
naramon_lens,Naramon 晶体,3,3,3
buzz_kill,败兴虐杀,14,14,15
nidus_prime_systems_blueprint,Nidus Prime 系统 蓝图,3,4,4
contamination_casing,毒染套管,12,13,15
onslaught_matrix,强攻矩阵,4,4,4
damzav_vati,剧毒射击,14,15,20
orvius_blade,灵枢 刀刃,2,3,3
dark_propagation,幽暗蔓延,11,13,13
enveloping_cloud,包覆游云,10,14,15
gale_kick,狂风猛踢,13,14,15
pandero_prime_barrel,手鼓 Prime 枪管,3,3,4
pathocyst_blueprint,病囊飞刃 蓝图,3,3,5
piercing_hit,穿甲伤害,9,9,10
hydroid_prime_blueprint,Hydroid Prime 蓝图,20,22,25
internal_bleeding,内部出血,10,13,14
jahu_canticle,Jahu 颂歌,14,19,20
latron_wraith_barrel,拉特昂·亡魂 枪管,14,15,15
pool_of_life,生命之池,15,18,20
smite_infusion,惩击洗礼,15,15,15
reflect,反射,5,5,8
tenora_prime_barrel,双簧管 Prime 枪管,14,15,20
reflection,充能反弹,2,8,15
volatile_parasite,暴怒寄生,13,14,15
rending_turn,撕裂翻转,3,4,4
retribution,惩戒,3,3,3
adlet_core_blueprint,艾莱核心 蓝图
revenge,复仇,1,3,3
arcane_reaper,赋能·收割,10,11,13
rifle_aptitude,步枪才能,4,5,5
arcane_velocity,赋能·迅速,10,10,10
ripload,撕裂装填,3,4,5
scourging_warheads,苦痛弹头,4,4,5
divine_retribution,圣枪惩戒,11,11,12
secondary_fortifier,次要·筑垒,4,5,5
endless_lullaby,无尽催眠曲,10,10,11
seeker_volley,追踪齐射,3,4,4
energy_transfer,能量转移,14,14,15
sinister_reach,凶恶延伸,3,3,3
garuda_prime_neuroptics_blueprint,Garuda Prime 头部神经光元 蓝图,18,18,19
smite_corpus,毁灭 Corpus,4,5,8
gladiator_might,角斗士 威猛,10,12,12
split_chamber,分裂膛室,3,3,3
insatiable,不竭贪婪,14,15,15
stradavar_prime_barrel,斯特拉迪瓦 Prime 枪管,3,4,5
irradiating_disarm,辐射缴械,13,15,15
sundering_strike,破甲,4,5,5
suppress,消音,5,5,9
karyst_prime_blade,凯洛斯特 Prime 刀刃,15,50,60
target_cracker,弱点专精,3,3,3
larkspur_prime_barrel,翠雀 Prime 枪管,13,13,15
tekko_prime_blueprint,铁钩手甲 Prime 蓝图,4,4,4
lasting_covenant,持久圣约,11,12,12
tiberon_prime_blueprint,狂鲨 Prime 蓝图,4,8,8
lohk,Lohk,13,13,14
virtuos_shadow,正直·暗影,3,3,3
necramech_continuity,殁世机甲 持久力,12,12,12
warhead,湮灭弹头,2,3,3
necramech_steel_fiber,殁世机甲 钢铁纤维,14,14,15
wildfire,野火,2,3,3
necramech_vitality,殁世机甲 生命力,10,10,10
wolf_sledge_head,恶狼战锤锤头,2,4,5
power_donation,献出力量,14,14,14
zakti_prime_barrel,毒芽 Prime 枪管,4,4,5
primal_rage,原始暴怒,9,11,12
aero_periphery,空飞 边际,1,2,2
afterburner,加力燃烧,2,2,2
ris,Ris,10,12,13
safeguard_switch,护卫传送,12,13,15
